"common_name","scientific_name","total_abundance","trend_direction","trend_estimate","sd","cred_2.5","cred_6.5","cred_93.5","cred_97.5"
"European Starling","Sturnus vulgaris",4296,"Declining",-0.0443846433668229,0.00353859400861001,-0.0513410386725055,-0.0497424352347776,-0.0390268514988682,-0.0374344243201178
"Field Sparrow","Spizella pusilla",639,"Declining",-0.0572058692748512,0.00604862580363589,-0.0690227946215894,-0.066364105021639,-0.0480476335280634,-0.0452364408190601
"Fish Crow","Corvus ossifragus",1104,"Increasing",0.0515619565943439,0.00525141615323801,0.0414054673666965,0.0436107774840518,0.059513135704636,0.0618669267798277
"Grasshopper Sparrow","Ammodramus savannarum",285,"Declining",-0.0456142350774569,0.0081672303851649,-0.061574896137932,-0.0579802540202566,-0.0332482161346572,-0.0298254949717273
"Gray Catbird","Dumetella carolinensis",620,"Declining",-0.0234331528017897,0.00608994554776706,-0.0353233981307794,-0.0326539508511625,-0.0142123547524169,-0.0115480819700382
"Great Crested Flycatcher","Myiarchus crinitus",1667,"Increasing",0.0301880010681154,0.00419901460263244,0.0220013733810359,0.0238302651321287,0.0365457370041021,0.0384756396489933
"Hooded Warbler","Setophaga citrina",502,"Stable",0.00219952664936947,0.00630764268956411,-0.0101848287215284,-0.00735088705332753,0.0117499403520665,0.0145955416570329
"House Finch","Haemorhous mexicanus",2490,"Stable",-0.000485781248500361,0.00379762850135555,-0.00785080746837012,-0.00623577773087959,0.00526421523387887,0.00696573231170599
"House Sparrow","Passer domesticus",504,"Declining",-0.0868017958156661,0.00726030634889805,-0.101182493290753,-0.0977946393632269,-0.0758089522681053,-0.0727491625028322
"Indigo Bunting","Passerina cyanea",6593,"Declining",-0.0363140897152599,0.00308021553012357,-0.0423645770510874,-0.0409778498636942,-0.0316503295668256,-0.0303210622995926
"Mourning Dove","Zenaida macroura",10797,"Declining",-0.0155299714588268,0.00281498310142994,-0.0210255277530028,-0.0197921426863183,-0.0112678002313353,-0.0099878266528033
"Northern Bobwhite","Colinus virginianus",313,"Declining",-0.134223715606527,0.00951858416758439,-0.153020146590188,-0.14863582186213,-0.119811609350924,-0.115892606770072
"Northern Cardinal","Cardinalis cardinalis",19774,"Declining",-0.00554848215018867,0.0026884397367957,-0.0108578791683889,-0.00961905383042173,-0.00147791046995561,-0.000298672754248054
"Northern Mockingbird","Mimus polyglottos",6163,"Declining",-0.014431931047587,0.00306713637172992,-0.0204613962673143,-0.019075888017609,-0.00978797407756497,-0.00848543211876851
"Northern Parula","Setophaga americana",681,"Increasing",0.0209297127777063,0.00543381466338548,0.0101986052993364,0.012702363738901,0.0291570618165116,0.0315588720528388
"Orchard Oriole","Icterus spurius",445,"Declining",-0.0305821588229417,0.00650953616469433,-0.0433642462488476,-0.0404382598174314,-0.020726057828452,-0.017949850465931
"Ovenbird","Seiurus aurocapilla",1697,"Stable",-0.00279339425480085,0.00410368439502022,-0.0108643815618547,-0.00900679054349476,0.00342000203389306,0.00534540317980495
"Pileated Woodpecker","Dryocopus pileatus",362,"Increasing",0.0147189532687036,0.0065154477009253,0.0019830068692572,0.00485390160604788,0.0245840049313593,0.0274239275096155
"Pine Warbler","Setophaga pinus",4640,"Stable",-0.00359976391881011,0.00328991152815625,-0.0100851436060392,-0.00858102517369193,0.00138149733607171,0.00285297843219824
"Prairie Warbler","Setophaga discolor",544,"Declining",-0.0569994030303079,0.00630028335601907,-0.0693672550225693,-0.0665386739521927,-0.0474601321084231,-0.0447473044760404
"Purple Martin","Progne subis",930,"Likely Declining [87% CI, |mean| > 0.01]",-0.0109514711751403,0.0063002596609894,-0.023209324409623,-0.020490706220336,-0.00141223612994462,0.00146119519023324
"Red-bellied Woodpecker","Melanerpes carolinus",4968,"Stable",0.00131558015143152,0.0031546570996005,-0.00488302365325032,-0.00346089211786517,0.00609205242072821,0.00750846755609542
"Red-eyed Vireo","Vireo olivaceus",5515,"Declining",-0.0115509714389889,0.00302185093951321,-0.0174202176735929,-0.01612636165061,-0.00697558122736784,-0.00561557923146354
"Red-winged Blackbird","Agelaius phoeniceus",945,"Declining",-0.032611212105845,0.00511495139688336,-0.0426741209037859,-0.040355769670947,-0.024866654540743,-0.0225388858022625
"Ruby-throated Hummingbird","Archilochus colubris",269,"Declining",-0.0505752035748168,0.00783063913603614,-0.0659802275802714,-0.0624315890719546,-0.038718818077679,-0.0352743267783423
"Scarlet Tanager","Piranga olivacea",519,"Declining",-0.0523011606085807,0.00659637616515349,-0.0651449786328007,-0.0622887462116865,-0.0423135750054749,-0.039484236438457
"Song Sparrow","Melospiza melodia",442,"Likely Declining [87% CI, |mean| > 0.01]",-0.0125758086207103,0.00739123774940256,-0.0271000732068127,-0.0237668956489236,-0.00138472159249698,0.00190338657747424
"Summer Tanager","Piranga rubra",2333,"Increasing",0.0214513665191468,0.00374850337714204,0.0140868213581897,0.0157757504800688,0.0271269825582248,0.0287164187342
"Tufted Titmouse","Baeolophus bicolor",9286,"Increasing",0.00558572679926015,0.00284516880078414,1.87351488625172e-05,0.00127785134739739,0.00989360225112291,0.0111783357540007
"White-breasted Nuthatch","Sitta carolinensis",920,"Increasing",0.0151407222549807,0.00488448128687647,0.00551332256587206,0.00774511991847997,0.0225363245914814,0.02468022935862
"White-eyed Vireo","Vireo griseus",835,"Increasing",0.0505226343318076,0.00519342222594363,0.0404083959361491,0.0426592639363024,0.0583860047273128,0.0607943210871061
"Wood Thrush","Hylocichla mustelina",2933,"Declining",-0.0610549659837551,0.00364945589762071,-0.0682451776932112,-0.066580614047126,-0.0555293179203843,-0.0539366967877287
"Yellow-billed Cuckoo","Coccyzus americanus",1353,"Stable",0.00456829723150401,0.00457688472716619,-0.00431313708910655,-0.00236157257331419,0.0114981670363222,0.0135697519329376
"Yellow-breasted Chat","Icteria virens",1680,"Declining",-0.0494013382148206,0.00446484731327942,-0.0581912855680406,-0.0561615719597889,-0.0426411044698523,-0.0407127008906743
"Yellow-throated Vireo","Vireo flavifrons",387,"Declining",-0.015979216013383,0.00647389288118003,-0.0287422802866336,-0.0257813494450227,-0.00617708258174327,-0.00335391923193931
"Yellow-throated Warbler","Setophaga dominica",635,"Increasing",0.0466765295171997,0.00587772105329621,0.0352756843937934,0.0377770609755043,0.0555759980588951,0.0582544349643084
