"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"cthm-05",12,1999,8.73440285204991,8.73440285204991
"cthm-05",13,1999,11.25,11.25
"cthm-05",14,1999,7.65124555160142,7.65124555160142
"cthm-05",15,1999,9.60144927536231,9.60144927536231
"cthm-05",16,1999,10.873440285205,10.873440285205
"cthm-05",17,1999,10.8499095840868,10.8499095840868
"cthm-05",18,1999,11.5452930728242,11.5452930728242
"cthm-05",19,1999,13.4408602150538,13.4408602150538
"cthm-05",20,1999,15.3846153846153,15.3846153846153
"cthm-06",1,1999,17.1122994652406,17.1122994652406
"cthm-06",2,1999,16.934046345811,16.934046345811
"cthm-06",3,1999,9.80392156862745,9.80392156862745
"cthm-06",4,1999,10.2888086642599,10.2888086642599
"cthm-06",5,1999,13.1907308377897,13.1907308377897
"cthm-06",6,1999,12.0720720720721,12.0720720720721
"cthm-06",7,1999,13.2379248658319,13.2379248658319
"cthm-06",8,1999,14.6473779385171,14.6473779385171
"cthm-06",9,1999,9.44741532976827,9.44741532976827
"cthm-06",10,1999,9.82142857142857,9.82142857142857
"cthm-06",11,1999,15.3153153153153,15.3153153153153
"cthm-06",12,1999,10.5169340463458,10.5169340463458
"cthm-06",13,1999,26.7857142857143,26.7857142857143
"cthm-06",14,1999,15.6193895870736,15.6193895870736
"cthm-06",15,1999,11.9005328596803,11.9005328596803
"cthm-06",16,1999,11.0912343470483,11.0912343470483
"cthm-06",17,1999,10.5169340463458,10.5169340463458
"cthm-06",18,1999,11.7021276595745,11.7021276595745
"cthm-06",19,1999,10.3386809269162,10.3386809269162
"cthm-06",20,1999,9.67741935483871,9.67741935483871
"cthm-07",1,1999,9.80392156862745,9.80392156862745
"cthm-07",2,1999,8.96057347670251,8.96057347670251
"cthm-07",3,1999,14.4901610017889,14.4901610017889
"cthm-07",4,1999,8.42293906810036,8.42293906810036
"cthm-07",5,1999,8.45323741007194,8.45323741007194
"cthm-07",6,1999,8.73440285204991,8.73440285204991
"cthm-07",7,1999,8.03571428571429,8.03571428571429
"cthm-07",8,1999,14.0319715808171,14.0319715808171
"cthm-07",9,1999,14.6167557932264,14.6167557932264
"cthm-07",10,1999,11.9642857142858,11.9642857142858
"cthm-07",11,1999,10,10
"cthm-07",12,1999,7.3345259391771,7.3345259391771
"cthm-07",13,1999,7.47330960854092,7.47330960854092
"cthm-07",14,1999,7.71992818671454,7.71992818671454
"cthm-07",15,1999,12.3434704830054,12.3434704830054
"cthm-07",16,1999,12.7240143369176,12.7240143369176
"cthm-07",17,1999,9.51526032315978,9.51526032315978
"cthm-07",18,1999,13.0590339892666,13.0590339892666
"cthm-07",19,1999,8.37789661319073,8.37789661319073
"cthm-07",20,1999,11.2727272727273,11.2727272727273
"cthm-08",1,1999,10.4795737122558,10.4795737122558
"cthm-08",2,1999,9.42028985507246,9.42028985507246
"cthm-08",3,1999,8.78136200716846,8.78136200716846
"cthm-08",4,1999,8.82882882882883,8.82882882882883
"cthm-08",5,1999,11.3924050632911,11.3924050632911
"cthm-08",6,1999,14.0819964349376,14.0819964349376
"cthm-08",7,1999,17.8890876565295,17.8890876565295
"cthm-08",8,1999,13.1907308377896,13.1907308377896
"cthm-08",9,1999,12.1645796064401,12.1645796064401
"cthm-08",10,1999,9.28571428571428,9.28571428571428
"cthm-08",11,1999,14.3112701252236,14.3112701252236
"cthm-08",12,1999,7.16845878136201,7.16845878136201
"cthm-08",13,1999,9.10714285714285,9.10714285714285
"cthm-08",14,1999,13.7992831541219,13.7992831541219
"cthm-08",15,1999,10.9318996415771,10.9318996415771
"cthm-08",16,1999,8.55614973262032,8.55614973262032
"cthm-08",17,1999,9.09090909090909,9.09090909090909
"cthm-08",18,1999,7.41410488245931,7.41410488245931
"cthm-08",19,1999,9.90990990990991,9.90990990990991
"cthm-08",20,1999,15.7989228007182,15.7989228007182
"cthm-09",1,1999,10.8928571428571,10.8928571428571
"cthm-09",2,1999,9.15619389587073,9.15619389587073
"cthm-09",3,1999,19.8924731182796,19.8924731182796
"cthm-09",4,1999,16.8784029038112,16.8784029038112
"cthm-09",5,1999,24.5960502692998,24.5960502692998
"cthm-09",6,1999,15.884476534296,15.884476534296
"cthm-09",7,1999,11.9429590017825,11.9429590017825
"cthm-09",8,1999,27.5,27.5
"cthm-09",9,1999,27.5,27.5
"cthm-09",10,1999,11.764705882353,11.764705882353
"cthm-09",11,1999,18.3783783783784,18.3783783783784
"cthm-09",12,1999,9.28571428571428,9.28571428571428
"cthm-09",13,1999,9.82142857142857,9.82142857142857
"cthm-09",14,1999,9.80392156862745,9.80392156862745
"cthm-09",15,1999,16.3410301953819,16.3410301953819
"cthm-09",16,1999,11.2115732368897,11.2115732368897
"cthm-09",17,1999,9.30232558139535,9.30232558139535
"cthm-09",18,1999,14.6428571428572,14.6428571428572
"cthm-09",19,1999,16.4285714285714,16.4285714285714
"cthm-09",20,1999,11.669658886894,11.669658886894
"cthm-10",1,1999,13.3093525179856,13.3093525179856
"cthm-10",2,1999,10.873440285205,10.873440285205
"cthm-10",3,1999,14.4901610017889,14.4901610017889
"cthm-10",4,1999,19.4991055456172,19.4991055456172
"cthm-10",5,1999,16.934046345811,16.934046345811
"cthm-10",6,1999,14.4901610017889,14.4901610017889
"cthm-10",7,1999,10.6761565836299,10.6761565836299
"cthm-10",8,1999,10.6951871657754,10.6951871657754
"cthm-10",9,1999,13.6690647482015,13.6690647482015
"cthm-10",10,1999,10.1967799642218,10.1967799642218
"cthm-10",11,1999,17.9856115107914,17.9856115107914
"cthm-10",12,1999,19.9275362318841,19.9275362318841
"cthm-10",13,1999,14.3112701252236,14.3112701252236
"cthm-10",14,1999,24.6869409660107,24.6869409660107
"cthm-10",15,1999,18.7387387387388,18.7387387387388
"cthm-10",16,1999,59.3189964157707,59.3189964157707
"cthm-10",17,1999,72.7758007117438,72.7758007117438
"cthm-10",18,1999,21.9600725952813,21.9600725952813
"cthm-10",19,1999,13.8738738738739,13.8738738738739
"cthm-10",20,1999,14.1071428571429,14.1071428571429
"cthm-11",1,1999,10.3756708407871,10.3756708407871
"cthm-11",2,1999,12.6559714795009,12.6559714795009
"cthm-11",3,1999,13.5714285714286,13.5714285714286
"cthm-11",4,1999,10.752688172043,10.752688172043
"cthm-11",5,1999,10.6115107913669,10.6115107913669
"cthm-11",6,1999,10.8348134991119,10.8348134991119
"cthm-11",7,1999,16.1290322580645,16.1290322580645
"cthm-11",8,1999,8.39285714285714,8.39285714285714
"cthm-11",9,1999,12.9963898916967,12.9963898916967
"cthm-11",10,1999,8.73440285204991,8.73440285204991
"cthm-11",11,1999,17.7215189873417,17.7215189873417
"cthm-11",12,1999,7.55395683453237,7.55395683453237
"cthm-11",13,1999,13.0434782608696,13.0434782608696
"cthm-11",14,1999,9.74729241877256,9.74729241877256
"cthm-11",15,1999,8.22898032200358,8.22898032200358
"cthm-11",16,1999,12.4324324324325,12.4324324324325
"cthm-11",17,1999,13.3451957295374,13.3451957295374
"cthm-11",18,1999,13.0434782608696,13.0434782608696
"cthm-11",19,1999,13.4168157423972,13.4168157423972
"cthm-11",20,1999,23.9208633093525,23.9208633093525
"cthm-12",1,1999,15.5635062611807,15.5635062611807
"cthm-12",2,1999,8.86075949367089,8.86075949367089
"cthm-12",3,1999,7.88530465949821,7.88530465949821
"cthm-12",4,1999,16.6071428571428,16.6071428571428
"cthm-12",5,1999,8.92857142857143,8.92857142857143
"cthm-12",6,1999,26.2877442273535,26.2877442273535
"cthm-12",7,1999,10.1967799642218,10.1967799642218
"cthm-12",8,1999,9.35251798561151,9.35251798561151
"cthm-12",9,1999,9.78260869565217,9.78260869565217
"cthm-12",10,1999,17.921146953405,17.921146953405
"cthm-12",11,1999,11.1111111111111,11.1111111111111
"cthm-12",12,1999,15.742397137746,15.742397137746
"cthm-12",13,1999,8.10810810810811,8.10810810810811
"cthm-12",14,1999,8.64864864864865,8.64864864864865
"cthm-12",15,1999,9.92907801418439,9.92907801418439
"cthm-12",16,1999,13.4408602150537,13.4408602150537
"cthm-12",17,1999,10.2333931777379,10.2333931777379
"cthm-12",18,1999,37.6785714285715,37.6785714285715
"cthm-12",19,1999,15.8273381294964,15.8273381294964
"cthm-12",20,1999,24.3243243243243,24.3243243243243
"cthm-13",1,1999,14.2857142857143,14.2857142857143
"cthm-13",2,1999,12.7927927927928,12.7927927927928
"cthm-13",3,1999,13.4649910233393,13.4649910233393
"cthm-13",4,1999,10.9712230215827,10.9712230215827
"cthm-13",5,1999,17.9856115107914,17.9856115107914
"cthm-13",6,1999,11.4081996434938,11.4081996434938
"cthm-13",7,1999,34.2806394316163,34.2806394316163
"cthm-13",8,1999,27.4685816876122,27.4685816876122
"cthm-13",9,1999,96.9314079422383,96.9314079422383
"cthm-13",10,1999,100,100
"cthm-13",11,1999,100,100
"cthm-13",12,1999,66.9642857142857,66.9642857142857
"cthm-13",13,1999,26.6187050359712,26.6187050359712
"cthm-13",14,1999,18.7725631768953,18.7725631768953
"cthm-13",15,1999,13.5231316725979,13.5231316725979
"cthm-13",16,1999,25.4025044722719,25.4025044722719
"cthm-13",17,1999,15.1898734177215,15.1898734177215
"cthm-13",18,1999,9.85663082437276,9.85663082437276
"cthm-13",19,1999,10.1604278074866,10.1604278074866
"cthm-13",20,1999,9.13978494623656,9.13978494623656
"cthm-14",1,1999,29.9820466786356,29.9820466786356
"cthm-14",2,1999,11.4901256732495,11.4901256732495
"cthm-14",3,1999,16.4556962025316,16.4556962025316
"cthm-14",4,1999,16.2454873646209,16.2454873646209
"cthm-14",5,1999,15.1245551601424,15.1245551601424
"cthm-14",6,1999,14.0569395017794,14.0569395017794
"cthm-14",7,1999,8.92857142857143,8.92857142857143
"cthm-14",8,1999,12.2775800711744,12.2775800711744
"cthm-14",9,1999,8.92857142857143,8.92857142857143
"cthm-14",10,1999,12.6785714285714,12.6785714285714
"cthm-14",11,1999,14.0819964349376,14.0819964349376
"cthm-14",12,1999,20.855614973262,20.855614973262
"cthm-14",13,1999,24.910394265233,24.910394265233
"cthm-14",14,1999,20,20
"cthm-14",15,1999,11.7647058823529,11.7647058823529
"cthm-14",16,1999,22.0825852782765,22.0825852782765
"cthm-14",17,1999,13.5379061371841,13.5379061371841
"cthm-14",18,1999,11.4285714285714,11.4285714285714
"cthm-14",19,1999,10.9318996415771,10.9318996415771
"cthm-14",20,1999,16.3992869875223,16.3992869875223
"drhm-01",1,1999,11.0912343470483,11.0912343470483
"drhm-01",2,1999,11.2903225806452,11.2903225806452
"drhm-01",3,1999,20.68345323741,20.68345323741
"drhm-01",4,1999,13.5714285714285,13.5714285714285
"drhm-01",5,1999,13.0671506352087,13.0671506352087
"drhm-01",6,1999,18.3928571428571,18.3928571428571
"drhm-01",7,1999,10.6761565836299,10.6761565836299
"drhm-01",8,1999,10.0178890876565,10.0178890876565
"drhm-01",9,1999,8.34813499111901,8.34813499111901
"drhm-01",10,1999,18.0357142857143,18.0357142857143
"drhm-01",11,1999,7.82918149466192,7.82918149466192
"drhm-01",12,1999,9.12343470483006,9.12343470483006
"drhm-01",13,1999,8.25852782764812,8.25852782764812
"drhm-01",14,1999,11.4695340501792,11.4695340501792
"drhm-01",15,1999,11.7328519855596,11.7328519855596
"drhm-01",16,1999,9.28571428571428,9.28571428571428
"drhm-01",17,1999,13.2854578096948,13.2854578096948
"drhm-01",18,1999,9.26916221033868,9.26916221033868
"drhm-01",19,1999,13.3689839572193,13.3689839572193
"drhm-01",20,1999,12.2302158273381,12.2302158273381
"drhm-02",1,1999,12.9496402877698,12.9496402877698
"drhm-02",2,1999,21.74688057041,21.74688057041
"drhm-02",3,1999,28.9285714285714,28.9285714285714
"drhm-02",4,1999,14.4128113879004,14.4128113879004
"drhm-02",5,1999,14.6167557932264,14.6167557932264
"drhm-02",6,1999,14.4385026737968,14.4385026737968
"drhm-02",7,1999,23.613595706619,23.613595706619
"drhm-02",8,1999,10.8499095840868,10.8499095840868
"drhm-02",9,1999,11.2099644128114,11.2099644128114
"drhm-02",10,1999,8.21428571428572,8.21428571428572
"drhm-02",11,1999,14.362657091562,14.362657091562
"drhm-02",12,1999,17.6258992805755,17.6258992805755
"drhm-02",13,1999,8.78136200716846,8.78136200716846
"drhm-02",14,1999,11.6696588868941,11.6696588868941
"drhm-02",15,1999,12.0938628158844,12.0938628158844
"drhm-02",16,1999,10.3074141048825,10.3074141048825
"drhm-02",17,1999,12.6334519572954,12.6334519572954
"drhm-02",18,1999,10.9712230215827,10.9712230215827
"drhm-02",19,1999,13.6767317939609,13.6767317939609
"drhm-02",20,1999,18.0035650623886,18.0035650623886
"drhm-03",1,1999,99.9999999999999,99.9999999999999
"drhm-03",2,1999,98.0322003577818,98.0322003577818
"drhm-03",3,1999,96.9369369369369,96.9369369369369
"drhm-03",4,1999,99.4614003590665,99.4614003590665
"drhm-03",5,1999,100,100
"drhm-03",6,1999,98.9285714285714,98.9285714285714
"drhm-03",7,1999,76.3440860215054,76.3440860215054
"drhm-03",8,1999,95.5436720142602,95.5436720142602
"drhm-03",9,1999,86.5591397849463,86.5591397849463
"drhm-03",10,1999,65.4121863799283,65.4121863799283
"drhm-03",11,1999,12.0996441281139,12.0996441281139
"drhm-03",12,1999,14.8214285714286,14.8214285714286
"drhm-03",13,1999,87.4773139745917,87.4773139745917
"drhm-03",14,1999,86.4527629233511,86.4527629233511
"drhm-03",15,1999,66.1844484629295,66.1844484629295
"drhm-03",16,1999,78.5714285714285,78.5714285714285
"drhm-03",17,1999,85.3790613718411,85.3790613718411
"drhm-03",18,1999,30.6595365418895,30.6595365418895
"drhm-03",19,1999,39.9286987522282,39.9286987522282
"drhm-03",20,1999,32.2638146167558,32.2638146167558
"drhm-04",1,1999,88.0650994575045,88.0650994575045
"drhm-04",2,1999,58.9285714285714,58.9285714285714
"drhm-04",3,1999,30.2158273381295,30.2158273381295
"drhm-04",4,1999,20.6093189964157,20.6093189964157
"drhm-04",5,1999,52.7827648114901,52.7827648114901
"drhm-04",6,1999,15.7142857142857,15.7142857142857
"drhm-04",7,1999,16.5775401069519,16.5775401069519
"drhm-04",8,1999,25.5813953488372,25.5813953488372
"drhm-04",9,1999,21.5686274509804,21.5686274509804
"drhm-04",10,1999,7.73381294964029,7.73381294964029
"drhm-04",11,1999,8.39285714285714,8.39285714285714
"drhm-04",12,1999,36.6906474820144,36.6906474820144
"drhm-04",13,1999,17.2661870503597,17.2661870503597
"drhm-04",14,1999,9.64285714285714,9.64285714285714
"drhm-04",15,1999,8.33333333333334,8.33333333333334
"drhm-04",16,1999,14.4642857142857,14.4642857142857
"drhm-04",17,1999,19.2446043165468,19.2446043165468
"drhm-04",18,1999,8.89679715302491,8.89679715302491
"drhm-04",19,1999,12.8113879003559,12.8113879003559
"drhm-04",20,1999,70.4099821746881,70.4099821746881
"drhm-05",1,1999,14.15770609319,14.15770609319
"drhm-05",2,1999,17.1735241502683,17.1735241502683
"drhm-05",3,1999,8.58676207513417,8.58676207513417
"drhm-05",4,1999,42.1621621621622,42.1621621621622
"drhm-05",5,1999,83.7789661319073,83.7789661319073
"drhm-05",6,1999,93.7388193202147,93.7388193202147
"drhm-05",7,1999,32.5497287522604,32.5497287522604
"drhm-05",8,1999,27.6481149012568,27.6481149012568
"drhm-05",9,1999,48.653500897666,48.653500897666
"drhm-05",10,1999,54.3165467625899,54.3165467625899
"drhm-05",11,1999,44.9016100178891,44.9016100178891
"drhm-05",12,1999,40.4293381037567,40.4293381037567
"drhm-05",13,1999,90.8108108108109,90.8108108108109
"drhm-05",14,1999,86.8092691622103,86.8092691622103
"drhm-05",15,1999,96.2432915921288,96.2432915921288
"drhm-05",16,1999,96.9642857142858,96.9642857142858
"drhm-05",17,1999,99.9999999999999,99.9999999999999
"drhm-05",18,1999,83.2740213523132,83.2740213523132
"drhm-05",19,1999,50.3571428571428,50.3571428571428
"drhm-05",20,1999,27.4509803921568,27.4509803921568
"drhm-06",1,1999,29.8372513562387,29.8372513562387
"drhm-06",2,1999,86.096256684492,86.096256684492
"drhm-06",3,1999,91.8478260869565,91.8478260869565
"drhm-06",4,1999,86.0215053763441,86.0215053763441
"drhm-06",5,1999,100,100
"drhm-06",6,1999,62.7697841726619,62.7697841726619
"drhm-06",7,1999,83.4234234234234,83.4234234234234
"drhm-06",8,1999,64.3493761140819,64.3493761140819
"drhm-06",9,1999,71.8918918918919,71.8918918918919
"drhm-06",10,1999,66.8458781362008,66.8458781362008
"drhm-06",11,1999,44.3850267379679,44.3850267379679
"drhm-06",12,1999,92.8698752228164,92.8698752228164
"drhm-06",13,1999,72.3214285714286,72.3214285714286
"drhm-06",14,1999,50.6261180679785,50.6261180679785
"drhm-06",15,1999,62.6118067978534,62.6118067978534
"drhm-06",16,1999,72.0142602495543,72.0142602495543
"drhm-06",17,1999,80.8243727598567,80.8243727598567
"drhm-06",18,1999,98.0108499095841,98.0108499095841
"drhm-06",19,1999,97.8260869565218,97.8260869565218
"drhm-06",20,1999,90.8602150537635,90.8602150537635
"drhm-07",1,1999,62.2775800711743,62.2775800711743
"drhm-07",2,1999,13.4168157423971,13.4168157423971
"drhm-07",3,1999,28.1362007168459,28.1362007168459
"drhm-07",4,1999,35.8288770053476,35.8288770053476
"drhm-07",5,1999,34.6499102333932,34.6499102333932
"drhm-07",6,1999,58.9511754068715,58.9511754068715
"drhm-07",7,1999,35.8047016274865,35.8047016274865
"drhm-07",8,1999,33.6298932384342,33.6298932384342
"drhm-07",9,1999,42.7807486631016,42.7807486631016
"drhm-07",10,1999,13.1294964028777,13.1294964028777
"drhm-07",11,1999,12.9963898916968,12.9963898916968
"drhm-07",12,1999,11.3924050632911,11.3924050632911
"drhm-07",13,1999,9.40325497287523,9.40325497287523
"drhm-07",14,1999,14.4385026737968,14.4385026737968
"drhm-07",15,1999,9.41385435168739,9.41385435168739
"drhm-07",16,1999,14.362657091562,14.362657091562
"drhm-07",17,1999,13.7992831541219,13.7992831541219
"drhm-07",18,1999,19.1756272401434,19.1756272401434
"drhm-07",19,1999,18.2142857142857,18.2142857142857
"drhm-07",20,1999,12.9963898916968,12.9963898916968
"drhm-08",1,1999,31.5978456014363,31.5978456014363
"drhm-08",2,1999,21.824686940966,21.824686940966
"drhm-08",3,1999,10.126582278481,10.126582278481
"drhm-08",4,1999,9.40325497287522,9.40325497287522
"drhm-08",5,1999,9.64285714285714,9.64285714285714
"drhm-08",6,1999,9.35251798561151,9.35251798561151
"drhm-08",7,1999,25.1785714285714,25.1785714285714
"drhm-08",8,1999,57.7817531305904,57.7817531305904
"drhm-08",9,1999,45.8928571428571,45.8928571428571
"drhm-08",10,1999,60.4982206405695,60.4982206405695
"drhm-08",11,1999,32.972972972973,32.972972972973
"drhm-08",12,1999,58.4229390681003,58.4229390681003
"drhm-08",13,1999,33.9317773788151,33.9317773788151
"drhm-08",14,1999,37.5224416517056,37.5224416517056
"drhm-08",15,1999,37.433155080214,37.433155080214
"drhm-08",16,1999,49.9099099099099,49.9099099099099
"drhm-08",17,1999,31.5508021390374,31.5508021390374
"drhm-08",18,1999,35.9570661896243,35.9570661896243
"drhm-08",19,1999,57.2192513368984,57.2192513368984
"drhm-08",20,1999,30.1075268817205,30.1075268817205
"orng-01",1,1999,16.6365280289331,16.6365280289331
"orng-01",2,1999,7.87119856887299,7.87119856887299
"orng-01",3,1999,18.9189189189189,18.9189189189189
"orng-01",4,1999,19.7106690777577,19.7106690777577
"orng-01",5,1999,9.48121645796064,9.48121645796064
"orng-01",6,1999,17.9715302491103,17.9715302491103
"orng-01",7,1999,19.4642857142857,19.4642857142857
"orng-01",8,1999,11.4285714285714,11.4285714285714
"orng-01",9,1999,11.1111111111111,11.1111111111111
"orng-01",10,1999,24.0506329113924,24.0506329113924
"orng-01",11,1999,16.1579892280072,16.1579892280072
"orng-01",12,1999,10.912343470483,10.912343470483
"orng-01",13,1999,12.8571428571429,12.8571428571429
"orng-01",14,1999,8.27338129496403,8.27338129496403
"orng-01",15,1999,8.71886120996441,8.71886120996441
"orng-01",16,1999,11.25,11.25
"orng-01",17,1999,15.884476534296,15.884476534296
"orng-01",18,1999,9.12343470483005,9.12343470483005
"orng-01",19,1999,14.6739130434783,14.6739130434783
"orng-01",20,1999,8.17051509769094,8.17051509769094
"orng-02",1,1999,11.0714285714286,11.0714285714286
"orng-02",2,1999,9.00900900900901,9.00900900900901
"orng-02",3,1999,11.3718411552347,11.3718411552347
"orng-02",4,1999,14.3112701252236,14.3112701252236
"orng-02",5,1999,14.6167557932264,14.6167557932264
"orng-02",6,1999,11.4901256732496,11.4901256732496
"orng-02",7,1999,10.573476702509,10.573476702509
"orng-02",8,1999,18.8172043010753,18.8172043010753
"orng-02",9,1999,11.5315315315315,11.5315315315315
"orng-02",10,1999,8.37789661319073,8.37789661319073
"orng-02",11,1999,16.2210338680927,16.2210338680927
"orng-02",12,1999,9.07473309608541,9.07473309608541
"orng-02",13,1999,11.4695340501792,11.4695340501792
"orng-02",14,1999,19.8198198198198,19.8198198198198
"orng-02",15,1999,9.05861456483126,9.05861456483126
"orng-02",16,1999,8.73440285204991,8.73440285204991
"orng-02",17,1999,10.8348134991119,10.8348134991119
"orng-02",18,1999,14.336917562724,14.336917562724
"orng-02",19,1999,12.3655913978495,12.3655913978495
"orng-02",20,1999,9.85663082437276,9.85663082437276
"orng-03",1,1999,16.7857142857142,16.7857142857142
"orng-03",2,1999,15.8645276292335,15.8645276292335
"orng-03",3,1999,16.5775401069519,16.5775401069519
"orng-03",4,1999,19.1071428571428,19.1071428571428
"orng-03",5,1999,9.28571428571428,9.28571428571428
"orng-03",6,1999,12.2522522522523,12.2522522522523
"orng-03",7,1999,22.0430107526881,22.0430107526881
"orng-03",8,1999,10.3074141048825,10.3074141048825
"orng-03",9,1999,15.1515151515151,15.1515151515151
"orng-03",10,1999,37.5899280575539,37.5899280575539
"orng-03",11,1999,71.0196779964222,71.0196779964222
"orng-03",12,1999,59.6428571428571,59.6428571428571
"orng-03",13,1999,23.076923076923,23.076923076923
"orng-03",14,1999,15.3024911032028,15.3024911032028
"orng-03",15,1999,13.75,13.75
"orng-03",16,1999,8.21428571428572,8.21428571428572
"orng-03",17,1999,12.589928057554,12.589928057554
"orng-03",18,1999,14.9819494584838,14.9819494584838
"orng-03",19,1999,11.4130434782608,11.4130434782608
"orng-03",20,1999,11.3879003558719,11.3879003558719
"orng-04",1,1999,95.5357142857142,95.5357142857142
"orng-04",2,1999,95.3654188948308,95.3654188948308
"orng-04",3,1999,66.3101604278075,66.3101604278075
"orng-04",4,1999,53.1418312387791,53.1418312387791
"orng-04",5,1999,48.1349911190054,48.1349911190054
"orng-04",6,1999,66.3685152057244,66.3685152057244
"orng-04",7,1999,67.4460431654676,67.4460431654676
