"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-01",2,2012,37.4551971326165,1,10.2449389943764
"cthm-01",2,2013,37.0967741935483,1,10.1732544065627
"cthm-01",2,2014,37.0967741935485,1,10.1732544065627
"cthm-01",2,2015,36.9175627240144,1,10.1016339373429
"cthm-01",2,2016,36.9175627240143,1,10.0658557620298
"cthm-01",2,2017,36.7383512544803,1,9.92274283178259
"cthm-01",2,2018,36.7383512544803,1,14.4156285751841
"cthm-01",2,2019,36.5591397849462,1,14.4155484269419
"cthm-01",2,2020,36.7383512544803,1,14.1025695411948
"cthm-01",2,2021,36.5591397849462,1,12.1794124698757
"cthm-01",2,2022,36.9175627240144,1,12.1795727663601
"cthm-01",2,2023,36.7383512544803,1,12.0900471798353
"cthm-01",2,2024,36.7383512544803,1,12.0900471798353
"cthm-01",2,2025,36.493738819,1,12.47334749475
"cthm-01",3,1999,3.5778175313059,1,11.3726402640037
"cthm-01",3,2000,3.5778175313059,1,10.9247716004093
"cthm-01",3,2001,3.5778175313059,1,11.1039830699433
"cthm-01",3,2002,3.5778175313059,1,13.3441264391189
"cthm-01",3,2003,6.97674418604651,1,11.391703744667
"cthm-01",3,2004,7.1556350626118,1,10.9975042456288
"cthm-01",3,2005,6.79785330948121,1,10.9619839310387
"cthm-01",3,2006,4.65116279069767,1,11.2111531372597
"cthm-01",3,2007,4.65116279069767,1,11.1381158142223
"cthm-01",3,2008,4.65116279069767,1,11.1380519246236
"cthm-01",3,2009,4.65116279069767,1,11.0308451778819
"cthm-01",3,2010,4.65116279069767,1,10.673446304354
"cthm-01",3,2011,4.65116279069767,1,10.3520816225242
"cthm-01",3,2012,4.65116279069767,1,10.2449389943764
"cthm-01",3,2013,4.65116279069767,1,10.1732544065627
"cthm-01",3,2014,4.65116279069767,1,10.1732544065627
"cthm-01",3,2015,5.00894454382826,1,10.1016339373429
"cthm-01",3,2016,5.00894454382826,1,10.0658557620298
"cthm-01",3,2017,5.00894454382826,1,9.92274283178259
"cthm-01",3,2018,13.2379248658318,1,14.4156285751841
"cthm-01",3,2019,13.2379248658318,1,14.4155484269419
"cthm-01",3,2020,11.9856887298748,1,14.1025695411948
"cthm-01",3,2021,4.83005366726297,1,12.1794124698757
"cthm-01",3,2022,4.47227191413238,1,12.1795727663601
"cthm-01",3,2023,4.29338103756708,1,12.0900471798353
"cthm-01",3,2024,4.29338103756708,1,12.0900471798353
"cthm-01",3,2025,4.278074866,1,12.47334749475
"cthm-01",4,1999,5.90339892665475,1,11.3726402640037
"cthm-01",4,2000,5.90339892665475,1,10.9247716004093
"cthm-01",4,2001,5.90339892665475,1,11.1039830699433
"cthm-01",4,2002,5.90339892665475,1,13.3441264391189
"cthm-01",4,2003,5.90339892665475,1,11.391703744667
"cthm-01",4,2004,5.72450805008944,1,10.9975042456288
"cthm-01",4,2005,5.72450805008944,1,10.9619839310387
"cthm-01",4,2006,5.90339892665474,1,11.2111531372597
"cthm-01",4,2007,5.90339892665474,1,11.1381158142223
"cthm-01",4,2008,5.72450805008944,1,11.1380519246236
"cthm-01",4,2009,5.54561717352415,1,11.0308451778819
"cthm-01",4,2010,5.54561717352415,1,10.673446304354
"cthm-01",4,2011,5.72450805008944,1,10.3520816225242
"cthm-01",4,2012,5.36672629695885,1,10.2449389943764
"cthm-01",4,2013,5.36672629695885,1,10.1732544065627
"cthm-01",4,2014,5.36672629695885,1,10.1732544065627
"cthm-01",4,2015,4.83005366726297,1,10.1016339373429
"cthm-01",4,2016,4.65116279069767,1,10.0658557620298
"cthm-01",4,2017,4.29338103756708,1,9.92274283178259
"cthm-01",4,2018,4.29338103756708,1,14.4156285751841
"cthm-01",4,2019,4.47227191413238,1,14.4155484269419
"cthm-01",4,2020,4.29338103756708,1,14.1025695411948
"cthm-01",4,2021,3.93559928443649,1,12.1794124698757
"cthm-01",4,2022,3.93559928443649,1,12.1795727663601
"cthm-01",4,2023,3.93559928443649,1,12.0900471798353
"cthm-01",4,2024,3.93559928443649,1,12.0900471798353
"cthm-01",4,2025,5.734767025,1,12.47334749475
"cthm-01",5,2003,0.720720720720721,1,11.391703744667
"cthm-01",5,2004,0.900900900900901,1,10.9975042456288
"cthm-01",5,2005,1.08108108108108,1,10.9619839310387
"cthm-01",5,2006,1.08108108108108,1,11.2111531372597
"cthm-01",5,2007,0.18018018018018,1,11.1381158142223
"cthm-01",5,2008,0.18018018018018,1,11.1380519246236
"cthm-01",5,2009,0.18018018018018,1,11.0308451778819
"cthm-01",5,2010,0.18018018018018,1,10.673446304354
"cthm-01",5,2011,0.18018018018018,1,10.3520816225242
"cthm-01",5,2012,0.18018018018018,1,10.2449389943764
"cthm-01",5,2013,0.18018018018018,1,10.1732544065627
"cthm-01",5,2014,0.18018018018018,1,10.1732544065627
"cthm-01",5,2015,0.18018018018018,1,10.1016339373429
"cthm-01",5,2016,0.18018018018018,1,10.0658557620298
"cthm-01",5,2017,0.18018018018018,1,9.92274283178259
"cthm-01",6,1999,3.23741007194245,2,2.08481196015972
"cthm-01",6,2000,3.23741007194245,2,1.90649517890176
"cthm-01",6,2001,3.23741007194245,2,2.08519875747792
"cthm-01",6,2002,3.23741007194245,2,2.51712403825646
"cthm-01",6,2003,3.23741007194245,2,2.58938986614981
"cthm-01",6,2004,3.23741007194245,2,2.44588783748108
"cthm-01",6,2005,3.23741007194245,2,2.04967684241683
"cthm-01",6,2006,3.23741007194245,2,2.04967684241683
"cthm-01",6,2007,3.05755395683453,2,1.94227704796667
"cthm-01",6,2008,2.87769784172662,2,1.87065520105917
"cthm-01",6,2009,2.87769784172662,2,2.01325769660284
"cthm-01",6,2010,2.87769784172662,2,3.12921857726961
"cthm-01",6,2011,2.87769784172662,2,3.09350429155532
"cthm-01",6,2012,2.87769784172662,2,2.37329907697763
"cthm-01",6,2013,2.87769784172662,2,1.87110704537383
"cthm-01",6,2014,2.87769784172662,2,4.43833393613013
"cthm-01",6,2015,2.87769784172662,2,4.36613177006515
"cthm-01",6,2016,2.69784172661871,2,4.04489189412786
"cthm-01",6,2017,2.69784172661871,2,1.76293365628727
"cthm-01",6,2018,2.69784172661871,2,1.72728303240135
"cthm-01",6,2019,2.51798561151079,2,1.69131180937977
"cthm-01",6,2020,2.33812949640288,2,1.65534058635818
"cthm-01",6,2021,2.33812949640288,2,1.65534058635818
"cthm-01",6,2022,2.33812949640288,2,1.69066945992235
"cthm-01",6,2023,2.33812949640288,2,2.19066945992235
"cthm-01",6,2024,2.33812949640288,2,2.22638374563664
"cthm-01",6,2025,2.338129496,2,2.2623526786
"cthm-01",7,1999,0.541516245487365,2,2.08481196015972
"cthm-01",7,2000,0.541516245487365,2,1.90649517890176
"cthm-01",7,2001,0.72202166064982,2,2.08519875747792
"cthm-01",7,2002,2.34657039711191,2,2.51712403825646
"cthm-01",7,2003,2.70758122743682,2,2.58938986614981
"cthm-01",7,2004,2.52707581227436,2,2.44588783748108
"cthm-01",7,2005,0.902527075812274,2,2.04967684241683
"cthm-01",7,2006,0.902527075812274,2,2.04967684241683
"cthm-01",7,2007,0.902527075812274,2,1.94227704796667
"cthm-01",7,2008,0.902527075812274,2,1.87065520105917
"cthm-01",7,2009,0.902527075812274,2,2.01325769660284
"cthm-01",7,2010,0.902527075812274,2,3.12921857726961
"cthm-01",7,2011,0.902527075812274,2,3.09350429155532
"cthm-01",7,2012,1.26353790613718,2,2.37329907697763
"cthm-01",7,2013,1.26353790613718,2,1.87110704537383
"cthm-01",7,2014,1.26353790613718,2,4.43833393613013
"cthm-01",7,2015,0.902527075812274,2,4.36613177006515
"cthm-01",7,2016,0.902527075812274,2,4.04489189412786
"cthm-01",7,2017,0.902527075812274,2,1.76293365628727
"cthm-01",7,2018,0.902527075812274,2,1.72728303240135
"cthm-01",7,2019,0.902527075812274,2,1.69131180937977
"cthm-01",7,2020,0.902527075812274,2,1.65534058635818
"cthm-01",7,2021,0.902527075812274,2,1.65534058635818
"cthm-01",7,2022,0.902527075812274,2,1.69066945992235
"cthm-01",7,2023,0.902527075812274,2,2.19066945992235
"cthm-01",7,2024,0.902527075812274,2,2.22638374563664
"cthm-01",7,2025,0.902527076,2,2.2623526786
"cthm-01",8,1999,4.5045045045045,2,2.08481196015972
"cthm-01",8,2000,4.5045045045045,2,1.90649517890176
"cthm-01",8,2001,4.5045045045045,2,2.08519875747792
"cthm-01",8,2002,4.5045045045045,2,2.51712403825646
"cthm-01",8,2003,4.5045045045045,2,2.58938986614981
"cthm-01",8,2004,4.32432432432432,2,2.44588783748108
"cthm-01",8,2005,4.32432432432432,2,2.04967684241683
"cthm-01",8,2006,4.32432432432432,2,2.04967684241683
"cthm-01",8,2007,4.32432432432432,2,1.94227704796667
"cthm-01",8,2008,4.32432432432432,2,1.87065520105917
"cthm-01",8,2009,4.32432432432432,2,2.01325769660284
"cthm-01",8,2010,9.36936936936937,2,3.12921857726961
"cthm-01",8,2011,9.36936936936937,2,3.09350429155532
"cthm-01",8,2012,5.58558558558558,2,2.37329907697763
"cthm-01",8,2013,4.14414414414414,2,1.87110704537383
"cthm-01",8,2014,4.14414414414414,2,4.43833393613013
"cthm-01",8,2015,4.14414414414414,2,4.36613177006515
"cthm-01",8,2016,4.14414414414414,2,4.04489189412786
"cthm-01",8,2017,4.14414414414414,2,1.76293365628727
"cthm-01",8,2018,4.14414414414414,2,1.72728303240135
"cthm-01",8,2019,4.14414414414414,2,1.69131180937977
"cthm-01",8,2020,4.14414414414414,2,1.65534058635818
"cthm-01",8,2021,4.14414414414414,2,1.65534058635818
"cthm-01",8,2022,3.96396396396396,2,1.69066945992235
"cthm-01",8,2023,3.96396396396396,2,2.19066945992235
"cthm-01",8,2024,3.96396396396396,2,2.22638374563664
"cthm-01",8,2025,3.963963964,2,2.2623526786
"cthm-01",9,1999,1.24777183600713,2,2.08481196015972
"cthm-01",9,2000,0.53475935828877,2,1.90649517890176
"cthm-01",9,2001,1.24777183600713,2,2.08519875747792
"cthm-01",9,2002,1.60427807486631,2,2.51712403825646
"cthm-01",9,2003,1.42602495543672,2,2.58938986614981
"cthm-01",9,2004,1.24777183600713,2,2.44588783748108
"cthm-01",9,2005,0.89126559714795,2,2.04967684241683
"cthm-01",9,2006,0.89126559714795,2,2.04967684241683
"cthm-01",9,2007,0.89126559714795,2,1.94227704796667
"cthm-01",9,2008,0.71301247771836,2,1.87065520105917
"cthm-01",9,2009,1.42602495543672,2,2.01325769660284
"cthm-01",9,2010,1.96078431372549,2,3.12921857726961
"cthm-01",9,2011,1.96078431372549,2,3.09350429155532
"cthm-01",9,2012,1.7825311942959,2,2.37329907697763
"cthm-01",9,2013,0.71301247771836,2,1.87110704537383
"cthm-01",9,2014,12.4777183600713,2,4.43833393613013
"cthm-01",9,2015,12.4777183600713,2,4.36613177006515
"cthm-01",9,2016,11.2299465240642,2,4.04489189412786
"cthm-01",9,2017,0.71301247771836,2,1.76293365628727
"cthm-01",9,2018,0.53475935828877,2,1.72728303240135
"cthm-01",9,2019,0.53475935828877,2,1.69131180937977
"cthm-01",9,2020,0.53475935828877,2,1.65534058635818
"cthm-01",9,2021,0.53475935828877,2,1.65534058635818
"cthm-01",9,2022,0.71301247771836,2,1.69066945992235
"cthm-01",9,2023,0.71301247771836,2,2.19066945992235
"cthm-01",9,2024,0.71301247771836,2,2.22638374563664
"cthm-01",9,2025,0.357142857,2,2.2623526786
"cthm-01",10,1999,0.892857142857143,2,2.08481196015972
"cthm-01",10,2000,0.714285714285714,2,1.90649517890176
"cthm-01",10,2001,0.714285714285714,2,2.08519875747792
"cthm-01",10,2002,0.892857142857143,2,2.51712403825646
"cthm-01",10,2003,1.07142857142857,2,2.58938986614981
"cthm-01",10,2004,0.892857142857143,2,2.44588783748108
"cthm-01",10,2005,0.892857142857143,2,2.04967684241683
"cthm-01",10,2006,0.892857142857143,2,2.04967684241683
"cthm-01",10,2007,0.535714285714286,2,1.94227704796667
"cthm-01",10,2008,0.535714285714286,2,1.87065520105917
"cthm-01",10,2009,0.535714285714286,2,2.01325769660284
"cthm-01",10,2010,0.535714285714286,2,3.12921857726961
"cthm-01",10,2011,0.357142857142858,2,3.09350429155532
"cthm-01",10,2012,0.357142857142858,2,2.37329907697763
"cthm-01",10,2013,0.357142857142858,2,1.87110704537383
"cthm-01",10,2014,1.42857142857143,2,4.43833393613013
"cthm-01",10,2015,1.42857142857143,2,4.36613177006515
"cthm-01",10,2016,1.25,2,4.04489189412786
"cthm-01",10,2017,0.357142857142858,2,1.76293365628727
"cthm-01",10,2018,0.357142857142858,2,1.72728303240135
"cthm-01",10,2019,0.357142857142858,2,1.69131180937977
"cthm-01",10,2020,0.357142857142858,2,1.65534058635818
"cthm-01",10,2021,0.357142857142858,2,1.65534058635818
"cthm-01",10,2022,0.535714285714286,2,1.69066945992235
"cthm-01",10,2023,3.03571428571429,2,2.19066945992235
"cthm-01",10,2024,3.21428571428572,2,2.22638374563664
"cthm-01",10,2025,3.75,2,2.2623526786
"cthm-01",11,1999,5.19713261648745,3,10.7765718901413
"cthm-01",11,2000,5.19713261648745,3,10.2032093321217
"cthm-01",11,2001,5.01792114695341,3,10.1634354032045
"cthm-01",11,2002,5.37634408602151,3,10.1994057053038
"cthm-01",11,2003,7.16845878136201,3,10.4149078396864
"cthm-01",11,2004,7.34767025089606,3,9.91516317153566
"cthm-01",11,2005,6.81003584229391,3,9.45049343267238
"cthm-01",11,2006,6.09318996415771,3,9.23569568561657
"cthm-01",11,2007,5.37634408602151,3,9.2006297590868
"cthm-01",11,2008,5.19713261648745,3,9.19998762991933
"cthm-01",11,2009,4.6594982078853,3,12.8700118408381
"cthm-01",11,2010,4.3010752688172,3,16.8326216731227
"cthm-01",11,2011,4.3010752688172,3,15.904677210139
"cthm-01",11,2012,4.3010752688172,3,15.0827248650394
"cthm-01",11,2013,4.12186379928315,3,11.7267175835754
"cthm-01",11,2014,4.12186379928315,3,8.54985537167392
"cthm-01",11,2015,4.12186379928315,3,7.90763484710046
"cthm-01",11,2016,4.12186379928315,3,7.90667026697894
"cthm-01",11,2017,4.12186379928315,3,7.87101964309302
"cthm-01",11,2018,4.12186379928315,3,7.87101964309302
"cthm-01",11,2019,3.9426523297491,3,7.83472689003964
"cthm-01",11,2020,3.9426523297491,3,7.90634644695331
"cthm-01",11,2021,3.9426523297491,3,7.62062733489103
"cthm-01",11,2022,3.76344086021505,3,7.62069031218361
"cthm-01",11,2023,6.4516129032258,3,8.58702347301392
"cthm-01",11,2024,7.168458781362,3,8.55233534104467
"cthm-01",11,2025,10.394265233,3,8.8048304746
"cthm-01",12,1999,12.0938628158844,3,10.7765718901413
"cthm-01",12,2000,11.1913357400722,3,10.2032093321217
"cthm-01",12,2001,9.38628158844765,3,10.1634354032045
"cthm-01",12,2002,9.38628158844765,3,10.1994057053038
"cthm-01",12,2003,9.38628158844765,3,10.4149078396864
"cthm-01",12,2004,9.38628158844765,3,9.91516317153566
"cthm-01",12,2005,9.38628158844765,3,9.45049343267238
"cthm-01",12,2006,9.38628158844765,3,9.23569568561657
"cthm-01",12,2007,9.92779783393502,3,9.2006297590868
"cthm-01",12,2008,9.74729241877256,3,9.19998762991933
"cthm-01",12,2009,9.20577617328519,3,12.8700118408381
"cthm-01",12,2010,8.48375451263538,3,16.8326216731227
"cthm-01",12,2011,8.12274368231047,3,15.904677210139
"cthm-01",12,2012,7.5812274368231,3,15.0827248650394
"cthm-01",12,2013,7.22021660649819,3,11.7267175835754
"cthm-01",12,2014,6.85920577617329,3,8.54985537167392
"cthm-01",12,2015,6.85920577617329,3,7.90763484710046
"cthm-01",12,2016,6.49819494584837,3,7.90667026697894
"cthm-01",12,2017,6.49819494584837,3,7.87101964309302
"cthm-01",12,2018,6.49819494584837,3,7.87101964309302
"cthm-01",12,2019,6.31768953068592,3,7.83472689003964
"cthm-01",12,2020,6.31768953068592,3,7.90634644695331
"cthm-01",12,2021,6.13718411552347,3,7.62062733489103
"cthm-01",12,2022,6.13718411552347,3,7.62069031218361
"cthm-01",12,2023,6.13718411552347,3,8.58702347301392
"cthm-01",12,2024,6.31768953068593,3,8.55233534104467
"cthm-01",12,2025,6.317689531,3,8.8048304746
"cthm-01",13,1999,20.7142857142857,3,10.7765718901413
"cthm-01",13,2000,17.1428571428571,3,10.2032093321217
"cthm-01",13,2001,15.1785714285714,3,10.1634354032045
"cthm-01",13,2002,15,3,10.1994057053038
"cthm-01",13,2003,15,3,10.4149078396864
"cthm-01",13,2004,15,3,9.91516317153566
"cthm-01",13,2005,15,3,9.45049343267238
"cthm-01",13,2006,14.8214285714286,3,9.23569568561657
"cthm-01",13,2007,14.8214285714286,3,9.2006297590868
"cthm-01",13,2008,14.8214285714286,3,9.19998762991933
"cthm-01",13,2009,14.8214285714286,3,12.8700118408381
"cthm-01",13,2010,14.8214285714286,3,16.8326216731227
"cthm-01",13,2011,14.8214285714286,3,15.904677210139
"cthm-01",13,2012,14.8214285714286,3,15.0827248650394
"cthm-01",13,2013,14.8214285714286,3,11.7267175835754
"cthm-01",13,2014,14.8214285714286,3,8.54985537167392
"cthm-01",13,2015,14.4642857142857,3,7.90763484710046
"cthm-01",13,2016,14.4642857142857,3,7.90667026697894
"cthm-01",13,2017,14.4642857142857,3,7.87101964309302
"cthm-01",13,2018,14.4642857142857,3,7.87101964309302
"cthm-01",13,2019,14.4642857142857,3,7.83472689003964
"cthm-01",13,2020,14.6428571428571,3,7.90634644695331
"cthm-01",13,2021,14.8214285714286,3,7.62062733489103
"cthm-01",13,2022,14.6428571428571,3,7.62069031218361
"cthm-01",13,2023,17.5,3,8.58702347301392
"cthm-01",13,2024,17.1428571428571,3,8.55233534104467
"cthm-01",13,2025,16.071428575,3,8.8048304746
"cthm-01",14,1999,8.55614973262032,3,10.7765718901413
"cthm-01",14,2000,8.55614973262032,3,10.2032093321217
"cthm-01",14,2001,8.73440285204991,3,10.1634354032045
"cthm-01",14,2002,8.73440285204991,3,10.1994057053038
"cthm-01",14,2003,8.9126559714795,3,10.4149078396864
"cthm-01",14,2004,8.55614973262032,3,9.91516317153566
"cthm-01",14,2005,8.55614973262032,3,9.45049343267238
"cthm-01",14,2006,8.55614973262032,3,9.23569568561657
"cthm-01",14,2007,8.55614973262032,3,9.2006297590868
"cthm-01",14,2008,8.9126559714795,3,9.19998762991933
"cthm-01",14,2009,28.5204991087344,3,12.8700118408381
"cthm-01",14,2010,28.1639928698752,3,16.8326216731227
"cthm-01",14,2011,24.2424242424242,3,15.904677210139
"cthm-01",14,2012,22.4598930481283,3,15.0827248650394
"cthm-01",14,2013,16.7557932263815,3,11.7267175835754
"cthm-01",14,2014,9.80392156862745,3,8.54985537167392
"cthm-01",14,2015,8.02139037433155,3,7.90763484710046
"cthm-01",14,2016,8.55614973262032,3,7.90667026697894
"cthm-01",14,2017,8.37789661319073,3,7.87101964309302
"cthm-01",14,2018,8.37789661319073,3,7.87101964309302
"cthm-01",14,2019,8.55614973262032,3,7.83472689003964
"cthm-01",14,2020,8.02139037433155,3,7.90634644695331
"cthm-01",14,2021,6.95187165775401,3,7.62062733489103
"cthm-01",14,2022,6.41711229946524,3,7.62069031218361
"cthm-01",14,2023,6.06060606060606,3,8.58702347301392
"cthm-01",14,2024,5.70409982174688,3,8.55233534104467
"cthm-01",14,2025,5.169340463,3,8.8048304746
"cthm-01",15,1999,7.32142857142857,3,10.7765718901413
"cthm-01",15,2000,8.92857142857143,3,10.2032093321217
"cthm-01",15,2001,12.5,3,10.1634354032045
"cthm-01",15,2002,12.5,3,10.1994057053038
"cthm-01",15,2003,11.6071428571429,3,10.4149078396864
"cthm-01",15,2004,9.28571428571428,3,9.91516317153566
"cthm-01",15,2005,7.5,3,9.45049343267238
"cthm-01",15,2006,7.32142857142857,3,9.23569568561657
"cthm-01",15,2007,7.32142857142857,3,9.2006297590868
"cthm-01",15,2008,7.32142857142857,3,9.19998762991933
"cthm-01",15,2009,7.14285714285714,3,12.8700118408381
"cthm-01",15,2010,28.3928571428571,3,16.8326216731227
"cthm-01",15,2011,28.0357142857143,3,15.904677210139
"cthm-01",15,2012,26.25,3,15.0827248650394
"cthm-01",15,2013,15.7142857142857,3,11.7267175835754
"cthm-01",15,2014,7.14285714285714,3,8.54985537167392
"cthm-01",15,2015,6.07142857142857,3,7.90763484710046
"cthm-01",15,2016,5.89285714285714,3,7.90667026697894
"cthm-01",15,2017,5.89285714285714,3,7.87101964309302
"cthm-01",15,2018,5.89285714285714,3,7.87101964309302
"cthm-01",15,2019,5.89285714285714,3,7.83472689003964
"cthm-01",15,2020,6.60714285714285,3,7.90634644695331
"cthm-01",15,2021,6.25,3,7.62062733489103
"cthm-01",15,2022,7.14285714285714,3,7.62069031218361
"cthm-01",15,2023,6.78571428571428,3,8.58702347301392
"cthm-01",15,2024,6.42857142857142,3,8.55233534104467
"cthm-01",15,2025,6.071428571,3,8.8048304746
"cthm-01",16,1999,1.25,4,9.71689387895926
"cthm-01",16,2000,1.25,4,9.78883632500243
"cthm-01",16,2001,1.25,4,9.1812462235236
"cthm-01",16,2002,1.25,4,8.43830720757066
"cthm-01",16,2003,1.25,4,8.83501841003727
"cthm-01",16,2004,1.25,4,8.65541923223665
"cthm-01",16,2005,3.21428571428572,4,8.14873886224693
"cthm-01",16,2006,3.21428571428572,4,7.96862580983172
"cthm-01",16,2007,2.67857142857143,4,7.6823310192242
"cthm-01",16,2008,2.32142857142858,4,7.57467428746676
"cthm-01",16,2009,1.96428571428572,4,7.32338960093027
"cthm-01",16,2010,2.67857142857143,4,7.4307227651018
"cthm-01",16,2011,2.67857142857143,4,7.25002920779338
"cthm-01",16,2012,2.67857142857143,4,7.07062033702144
"cthm-01",16,2013,2.67857142857143,4,6.78387830207796
"cthm-01",16,2014,2.67857142857143,4,6.67609789357046
"cthm-01",16,2015,2.67857142857143,4,6.67482279084116
"cthm-01",16,2016,2.67857142857143,4,6.49637503901978
"cthm-01",16,2017,2.67857142857143,4,6.42513677461989
"cthm-01",16,2018,3.03571428571429,4,6.46059412302687
"cthm-01",16,2019,3.21428571428572,4,6.71104136736284
"cthm-01",16,2020,2.85714285714286,4,6.924365962698
"cthm-01",16,2021,3.39285714285714,4,6.99579453412657
"cthm-01",16,2022,3.39285714285714,4,6.67378545780479
"cthm-01",16,2023,4.28571428571429,4,6.49540433626203
"cthm-01",16,2024,2.85714285714286,4,5.99566127356933
"cthm-01",16,2025,2.678571429,4,5.9659512482
"cthm-01",17,1999,13.9285714285715,4,9.71689387895926
"cthm-01",17,2000,13.9285714285715,4,9.78883632500243
"cthm-01",17,2001,10.8928571428571,4,9.1812462235236
"cthm-01",17,2002,3.21428571428572,4,8.43830720757066
"cthm-01",17,2003,2.32142857142857,4,8.83501841003727
"cthm-01",17,2004,2.14285714285715,4,8.65541923223665
"cthm-01",17,2005,2.32142857142857,4,8.14873886224693
"cthm-01",17,2006,2.5,4,7.96862580983172
"cthm-01",17,2007,2.5,4,7.6823310192242
"cthm-01",17,2008,2.5,4,7.57467428746676
"cthm-01",17,2009,2.32142857142857,4,7.32338960093027
"cthm-01",17,2010,2.32142857142857,4,7.4307227651018
"cthm-01",17,2011,3.39285714285715,4,7.25002920779338
"cthm-01",17,2012,3.39285714285715,4,7.07062033702144
"cthm-01",17,2013,2.67857142857143,4,6.78387830207796
"cthm-01",17,2014,1.96428571428572,4,6.67609789357046
"cthm-01",17,2015,1.78571428571429,4,6.67482279084116
"cthm-01",17,2016,1.42857142857143,4,6.49637503901978
"cthm-01",17,2017,1.60714285714286,4,6.42513677461989
"cthm-01",17,2018,1.78571428571428,4,6.46059412302687
"cthm-01",17,2019,3.03571428571428,4,6.71104136736284
"cthm-01",17,2020,4.82142857142857,4,6.924365962698
"cthm-01",17,2021,4.64285714285714,4,6.99579453412657
"cthm-01",17,2022,4.10714285714286,4,6.67378545780479
"cthm-01",17,2023,2.67857142857143,4,6.49540433626203
"cthm-01",17,2024,1.78571428571429,4,5.99566127356933
"cthm-01",17,2025,1.964285714,4,5.9659512482
"cthm-01",18,1999,18.2142857142857,4,9.71689387895926
"cthm-01",18,2000,18.2142857142857,4,9.78883632500243
"cthm-01",18,2001,18.2142857142857,4,9.1812462235236
"cthm-01",18,2002,17.8571428571428,4,8.43830720757066
"cthm-01",18,2003,18.0357142857143,4,8.83501841003727
"cthm-01",18,2004,18.0357142857143,4,8.65541923223665
"cthm-01",18,2005,18.0357142857143,4,8.14873886224693
"cthm-01",18,2006,18.0357142857143,4,7.96862580983172
"cthm-01",18,2007,17.8571428571428,4,7.6823310192242
"cthm-01",18,2008,18.0357142857143,4,7.57467428746676
"cthm-01",18,2009,18.2142857142857,4,7.32338960093027
"cthm-01",18,2010,18.2142857142857,4,7.4307227651018
"cthm-01",18,2011,18.0357142857143,4,7.25002920779338
"cthm-01",18,2012,18.0357142857143,4,7.07062033702144
"cthm-01",18,2013,18.0357142857143,4,6.78387830207796
"cthm-01",18,2014,18.0357142857143,4,6.67609789357046
"cthm-01",18,2015,17.8571428571428,4,6.67482279084116
"cthm-01",18,2016,17.8571428571428,4,6.49637503901978
"cthm-01",18,2017,17.5,4,6.42513677461989
"cthm-01",18,2018,17.3214285714285,4,6.46059412302687
"cthm-01",18,2019,17.1428571428571,4,6.71104136736284
"cthm-01",18,2020,17.1428571428572,4,6.924365962698
