"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-01",4,2019,4.47227191413238,1,14.4602711460832
"cthm-01",4,2020,4.29338103756708,1,14.4603512943254
"cthm-01",4,2021,3.93559928443649,1,14.3261029886592
"cthm-01",4,2022,3.93559928443649,1,14.370986004285
"cthm-01",4,2023,3.93559928443649,1,14.1920149794775
"cthm-01",4,2024,3.93559928443649,1,14.1025695411948
"cthm-01",5,2003,0.720720720720721,1,11.6422150904522
"cthm-01",5,2004,0.900900900900901,1,11.2122374161009
"cthm-01",5,2005,1.08108108108108,1,11.28405162745
"cthm-01",5,2006,1.08108108108108,1,11.9266527539221
"cthm-01",5,2007,0.900900900900901,1,11.8904250490897
"cthm-01",5,2008,0.720720720720721,1,11.6754342468896
"cthm-01",5,2009,0.720720720720721,1,11.281874318446
"cthm-01",5,2010,0.18018018018018,1,11.0663034472112
"cthm-01",5,2011,0.18018018018018,1,11.1020816225242
"cthm-01",5,2012,0.18018018018018,1,10.9950028839751
"cthm-01",5,2013,0.18018018018018,1,10.3161115494199
"cthm-01",5,2014,0.18018018018018,1,10.2448109861838
"cthm-01",5,2015,0.18018018018018,1,10.1374762312497
"cthm-01",5,2016,0.18018018018018,1,10.1374762312497
"cthm-01",5,2017,0.18018018018018,1,9.95852100709565
"cthm-01",6,1999,3.23741007194245,2,2.61957131844849
"cthm-01",6,2000,3.23741007194245,2,2.5838570327342
"cthm-01",6,2001,3.23741007194245,2,2.69125936353853
"cthm-01",6,2002,3.23741007194245,2,2.80322994763695
"cthm-01",6,2003,3.23741007194245,2,2.73289327998663
"cthm-01",6,2004,3.23741007194245,2,2.51809000354606
"cthm-01",6,2005,3.23741007194245,2,2.08577792544932
"cthm-01",6,2006,3.23741007194245,2,2.04967684241683
"cthm-01",6,2007,3.05755395683453,2,1.94227704796667
"cthm-01",6,2008,2.87769784172662,2,1.87065520105917
"cthm-01",6,2009,2.87769784172662,2,2.01325769660284
"cthm-01",6,2010,2.87769784172662,2,3.12921857726961
"cthm-01",6,2011,2.87769784172662,2,3.09350429155532
"cthm-01",6,2012,2.87769784172662,2,2.69762340130195
"cthm-01",6,2013,2.87769784172662,2,2.59028611749408
"cthm-01",6,2014,2.87769784172662,2,5.15719125792863
"cthm-01",6,2015,2.87769784172662,2,4.97739648989856
"cthm-01",6,2016,2.69784172661871,2,4.366775751051
"cthm-01",6,2017,2.69784172661871,2,4.36677575105101
"cthm-01",6,2018,2.69784172661871,2,4.29457358498603
"cthm-01",6,2019,2.51798561151079,2,4.11580888093567
"cthm-01",6,2020,2.33812949640288,2,3.93717150054204
"cthm-01",6,2021,2.33812949640288,2,3.29526928511041
"cthm-01",6,2022,2.33812949640288,2,2.54634809501275
"cthm-01",6,2023,2.33812949640288,2,2.68984185615357
"cthm-01",6,2024,2.33812949640288,2,2.72555614186786
"cthm-01",7,1999,0.541516245487365,2,2.61957131844849
"cthm-01",7,2000,0.541516245487365,2,2.5838570327342
"cthm-01",7,2001,0.72202166064982,2,2.69125936353853
"cthm-01",7,2002,2.70758122743682,2,2.80322994763695
"cthm-01",7,2003,3.06859205776173,2,2.73289327998663
"cthm-01",7,2004,2.88808664259927,2,2.51809000354606
"cthm-01",7,2005,1.08303249097473,2,2.08577792544932
"cthm-01",7,2006,0.902527075812274,2,2.04967684241683
"cthm-01",7,2007,0.902527075812274,2,1.94227704796667
"cthm-01",7,2008,0.902527075812274,2,1.87065520105917
"cthm-01",7,2009,0.902527075812274,2,2.01325769660284
"cthm-01",7,2010,0.902527075812274,2,3.12921857726961
"cthm-01",7,2011,0.902527075812274,2,3.09350429155532
"cthm-01",7,2012,1.26353790613718,2,2.69762340130195
"cthm-01",7,2013,1.26353790613718,2,2.59028611749408
"cthm-01",7,2014,1.26353790613718,2,5.15719125792863
"cthm-01",7,2015,1.26353790613718,2,4.97739648989856
"cthm-01",7,2016,1.26353790613718,2,4.366775751051
"cthm-01",7,2017,1.26353790613718,2,4.36677575105101
"cthm-01",7,2018,0.902527075812274,2,4.29457358498603
"cthm-01",7,2019,0.902527075812274,2,4.11580888093567
"cthm-01",7,2020,0.902527075812274,2,3.93717150054204
"cthm-01",7,2021,0.902527075812274,2,3.29526928511041
"cthm-01",7,2022,0.902527075812274,2,2.54634809501275
"cthm-01",7,2023,0.902527075812274,2,2.68984185615357
"cthm-01",7,2024,0.902527075812274,2,2.72555614186786
"cthm-01",8,1999,4.5045045045045,2,2.61957131844849
"cthm-01",8,2000,4.5045045045045,2,2.5838570327342
"cthm-01",8,2001,4.5045045045045,2,2.69125936353853
"cthm-01",8,2002,4.5045045045045,2,2.80322994763695
"cthm-01",8,2003,4.5045045045045,2,2.73289327998663
"cthm-01",8,2004,4.32432432432432,2,2.51809000354606
"cthm-01",8,2005,4.32432432432432,2,2.08577792544932
"cthm-01",8,2006,4.32432432432432,2,2.04967684241683
"cthm-01",8,2007,4.32432432432432,2,1.94227704796667
"cthm-01",8,2008,4.32432432432432,2,1.87065520105917
"cthm-01",8,2009,4.32432432432432,2,2.01325769660284
"cthm-01",8,2010,9.36936936936937,2,3.12921857726961
"cthm-01",8,2011,9.36936936936937,2,3.09350429155532
"cthm-01",8,2012,7.2072072072072,2,2.69762340130195
"cthm-01",8,2013,7.02702702702702,2,2.59028611749408
"cthm-01",8,2014,6.84684684684684,2,5.15719125792863
"cthm-01",8,2015,6.12612612612612,2,4.97739648989856
"cthm-01",8,2016,4.14414414414414,2,4.366775751051
"cthm-01",8,2017,4.14414414414414,2,4.36677575105101
"cthm-01",8,2018,4.14414414414414,2,4.29457358498603
"cthm-01",8,2019,4.14414414414414,2,4.11580888093567
"cthm-01",8,2020,4.14414414414414,2,3.93717150054204
"cthm-01",8,2021,4.14414414414414,2,3.29526928511041
"cthm-01",8,2022,3.96396396396396,2,2.54634809501275
"cthm-01",8,2023,3.96396396396396,2,2.68984185615357
"cthm-01",8,2024,3.96396396396396,2,2.72555614186786
"cthm-01",9,1999,3.92156862745098,2,2.61957131844849
"cthm-01",9,2000,3.92156862745098,2,2.5838570327342
"cthm-01",9,2001,4.27807486631016,2,2.69125936353853
"cthm-01",9,2002,2.67379679144385,2,2.80322994763695
"cthm-01",9,2003,1.7825311942959,2,2.73289327998663
"cthm-01",9,2004,1.24777183600713,2,2.51809000354606
"cthm-01",9,2005,0.89126559714795,2,2.08577792544932
"cthm-01",9,2006,0.89126559714795,2,2.04967684241683
"cthm-01",9,2007,0.89126559714795,2,1.94227704796667
"cthm-01",9,2008,0.71301247771836,2,1.87065520105917
"cthm-01",9,2009,1.42602495543672,2,2.01325769660284
"cthm-01",9,2010,1.96078431372549,2,3.12921857726961
"cthm-01",9,2011,1.96078431372549,2,3.09350429155532
"cthm-01",9,2012,1.7825311942959,2,2.69762340130195
"cthm-01",9,2013,1.42602495543672,2,2.59028611749408
"cthm-01",9,2014,13.1907308377896,2,5.15719125792863
"cthm-01",9,2015,13.01247771836,2,4.97739648989856
"cthm-01",9,2016,12.1212121212121,2,4.366775751051
"cthm-01",9,2017,12.1212121212122,2,4.36677575105101
"cthm-01",9,2018,12.1212121212122,2,4.29457358498603
"cthm-01",9,2019,11.9429590017826,2,4.11580888093567
"cthm-01",9,2020,11.4081996434938,2,3.93717150054204
"cthm-01",9,2021,8.73440285204991,2,3.29526928511041
"cthm-01",9,2022,4.81283422459893,2,2.54634809501275
"cthm-01",9,2023,3.03030303030303,2,2.68984185615357
"cthm-01",9,2024,3.03030303030303,2,2.72555614186786
"cthm-01",10,1999,0.892857142857143,2,2.61957131844849
"cthm-01",10,2000,0.714285714285714,2,2.5838570327342
"cthm-01",10,2001,0.714285714285714,2,2.69125936353853
"cthm-01",10,2002,0.892857142857143,2,2.80322994763695
"cthm-01",10,2003,1.07142857142857,2,2.73289327998663
"cthm-01",10,2004,0.892857142857143,2,2.51809000354606
"cthm-01",10,2005,0.892857142857143,2,2.08577792544932
"cthm-01",10,2006,0.892857142857143,2,2.04967684241683
"cthm-01",10,2007,0.535714285714286,2,1.94227704796667
"cthm-01",10,2008,0.535714285714286,2,1.87065520105917
"cthm-01",10,2009,0.535714285714286,2,2.01325769660284
"cthm-01",10,2010,0.535714285714286,2,3.12921857726961
"cthm-01",10,2011,0.357142857142858,2,3.09350429155532
"cthm-01",10,2012,0.357142857142858,2,2.69762340130195
"cthm-01",10,2013,0.357142857142858,2,2.59028611749408
"cthm-01",10,2014,1.60714285714286,2,5.15719125792863
"cthm-01",10,2015,1.60714285714286,2,4.97739648989856
"cthm-01",10,2016,1.60714285714286,2,4.366775751051
"cthm-01",10,2017,1.60714285714286,2,4.36677575105101
"cthm-01",10,2018,1.60714285714286,2,4.29457358498603
"cthm-01",10,2019,1.07142857142857,2,4.11580888093567
"cthm-01",10,2020,0.892857142857144,2,3.93717150054204
"cthm-01",10,2021,0.357142857142858,2,3.29526928511041
"cthm-01",10,2022,0.714285714285715,2,2.54634809501275
"cthm-01",10,2023,3.21428571428572,2,2.68984185615357
"cthm-01",10,2024,3.39285714285715,2,2.72555614186786
"cthm-01",11,1999,5.19713261648745,3,11.2078508999402
"cthm-01",11,2000,5.19713261648745,3,11.4578508999402
"cthm-01",11,2001,5.01792114695341,3,11.8109341138801
"cthm-01",11,2002,5.37634408602151,3,11.7036604758041
"cthm-01",11,2003,7.16845878136201,3,11.6676154209138
"cthm-01",11,2004,7.34767025089606,3,10.8445081947435
"cthm-01",11,2005,6.81003584229391,3,10.3790648612438
"cthm-01",11,2006,6.98924731182796,3,10.2006214408649
"cthm-01",11,2007,6.81003584229391,3,9.88061205051663
"cthm-01",11,2008,6.63082437275985,3,9.62996992134916
"cthm-01",11,2009,5.19713261648745,3,13.049290429477
"cthm-01",11,2010,4.3010752688172,3,17.1197558244531
"cthm-01",11,2011,4.3010752688172,3,16.7978719675299
"cthm-01",11,2012,4.3010752688172,3,16.2969025610604
"cthm-01",11,2013,4.12186379928315,3,15.8663964613622
"cthm-01",11,2014,4.12186379928315,3,15.6867283026645
"cthm-01",11,2015,4.12186379928315,3,15.2942531307776
"cthm-01",11,2016,4.12186379928315,3,13.1535508373889
"cthm-01",11,2017,4.12186379928315,3,11.1557790013818
"cthm-01",11,2018,4.12186379928315,3,9.4063519578371
"cthm-01",11,2019,3.9426523297491,3,8.26304367129759
"cthm-01",11,2020,3.9426523297491,3,8.12037751392556
"cthm-01",11,2021,3.9426523297491,3,8.0130388449496
"cthm-01",11,2022,3.76344086021505,3,8.01297449858544
"cthm-01",11,2023,6.4516129032258,3,9.01495828330167
"cthm-01",11,2024,7.5268817204301,3,8.98058982954584
"cthm-01",12,1999,13.3574007220216,3,11.2078508999402
"cthm-01",12,2000,13.3574007220216,3,11.4578508999402
"cthm-01",12,2001,11.5523465703971,3,11.8109341138801
"cthm-01",12,2002,11.3718411552346,3,11.7036604758041
"cthm-01",12,2003,10.6498194945848,3,11.6676154209138
"cthm-01",12,2004,9.74729241877256,3,10.8445081947435
"cthm-01",12,2005,9.38628158844765,3,10.3790648612438
"cthm-01",12,2006,9.38628158844765,3,10.2006214408649
"cthm-01",12,2007,10.1083032490975,3,9.88061205051663
"cthm-01",12,2008,9.92779783393502,3,9.62996992134916
"cthm-01",12,2009,9.38628158844765,3,13.049290429477
"cthm-01",12,2010,9.2057761732852,3,17.1197558244531
"cthm-01",12,2011,8.84476534296029,3,16.7978719675299
"cthm-01",12,2012,8.30324909747292,3,16.2969025610604
"cthm-01",12,2013,7.40072202166064,3,15.8663964613622
"cthm-01",12,2014,6.85920577617329,3,15.6867283026645
"cthm-01",12,2015,6.85920577617329,3,15.2942531307776
"cthm-01",12,2016,6.49819494584837,3,13.1535508373889
"cthm-01",12,2017,6.49819494584837,3,11.1557790013818
"cthm-01",12,2018,6.49819494584837,3,9.4063519578371
"cthm-01",12,2019,6.31768953068592,3,8.26304367129759
"cthm-01",12,2020,6.31768953068592,3,8.12037751392556
"cthm-01",12,2021,6.13718411552347,3,8.0130388449496
"cthm-01",12,2022,6.13718411552347,3,8.01297449858544
"cthm-01",12,2023,6.13718411552347,3,9.01495828330167
"cthm-01",12,2024,6.31768953068593,3,8.98058982954584
"cthm-01",13,1999,21.4285714285714,3,11.2078508999402
"cthm-01",13,2000,21.25,3,11.4578508999402
"cthm-01",13,2001,21.25,3,11.8109341138801
"cthm-01",13,2002,20.5357142857143,3,11.7036604758041
"cthm-01",13,2003,19.2857142857143,3,11.6676154209138
"cthm-01",13,2004,16.4285714285714,3,10.8445081947435
"cthm-01",13,2005,15.1785714285714,3,10.3790648612438
"cthm-01",13,2006,14.8214285714286,3,10.2006214408649
"cthm-01",13,2007,14.8214285714286,3,9.88061205051663
"cthm-01",13,2008,14.8214285714286,3,9.62996992134916
"cthm-01",13,2009,14.8214285714286,3,13.049290429477
"cthm-01",13,2010,14.8214285714286,3,17.1197558244531
"cthm-01",13,2011,14.8214285714286,3,16.7978719675299
"cthm-01",13,2012,14.8214285714286,3,16.2969025610604
"cthm-01",13,2013,14.8214285714286,3,15.8663964613622
"cthm-01",13,2014,14.8214285714286,3,15.6867283026645
"cthm-01",13,2015,14.4642857142857,3,15.2942531307776
"cthm-01",13,2016,14.4642857142857,3,13.1535508373889
"cthm-01",13,2017,14.4642857142857,3,11.1557790013818
"cthm-01",13,2018,14.4642857142857,3,9.4063519578371
"cthm-01",13,2019,14.4642857142857,3,8.26304367129759
"cthm-01",13,2020,14.6428571428571,3,8.12037751392556
"cthm-01",13,2021,14.8214285714286,3,8.0130388449496
"cthm-01",13,2022,14.6428571428571,3,8.01297449858544
"cthm-01",13,2023,17.5,3,9.01495828330167
"cthm-01",13,2024,17.1428571428571,3,8.98058982954584
"cthm-01",14,1999,8.55614973262032,3,11.2078508999402
"cthm-01",14,2000,8.55614973262032,3,11.4578508999402
"cthm-01",14,2001,8.73440285204991,3,11.8109341138801
"cthm-01",14,2002,8.73440285204991,3,11.7036604758041
"cthm-01",14,2003,8.9126559714795,3,11.6676154209138
"cthm-01",14,2004,8.55614973262032,3,10.8445081947435
"cthm-01",14,2005,8.55614973262032,3,10.3790648612438
"cthm-01",14,2006,8.55614973262032,3,10.2006214408649
"cthm-01",14,2007,8.55614973262032,3,9.88061205051663
"cthm-01",14,2008,8.9126559714795,3,9.62996992134916
"cthm-01",14,2009,28.698752228164,3,13.049290429477
"cthm-01",14,2010,28.5204991087344,3,17.1197558244531
"cthm-01",14,2011,27.6292335115864,3,16.7978719675299
"cthm-01",14,2012,27.0944741532977,3,16.2969025610604
"cthm-01",14,2013,26.7379679144385,3,15.8663964613622
"cthm-01",14,2014,26.559714795009,3,15.6867283026645
"cthm-01",14,2015,25.4901960784313,3,15.2942531307776
"cthm-01",14,2016,17.2905525846702,3,13.1535508373889
"cthm-01",14,2017,11.0516934046346,3,11.1557790013818
"cthm-01",14,2018,9.44741532976827,3,9.4063519578371
"cthm-01",14,2019,9.26916221033868,3,8.26304367129759
"cthm-01",14,2020,8.73440285204991,3,8.12037751392556
"cthm-01",14,2021,8.19964349376114,3,8.0130388449496
"cthm-01",14,2022,8.02139037433155,3,8.01297449858544
"cthm-01",14,2023,7.84313725490196,3,9.01495828330167
"cthm-01",14,2024,7.30837789661319,3,8.98058982954584
"cthm-01",15,1999,7.5,3,11.2078508999402
"cthm-01",15,2000,8.92857142857143,3,11.4578508999402
"cthm-01",15,2001,12.5,3,11.8109341138801
"cthm-01",15,2002,12.5,3,11.7036604758041
"cthm-01",15,2003,12.3214285714286,3,11.6676154209138
"cthm-01",15,2004,12.1428571428571,3,10.8445081947435
"cthm-01",15,2005,11.9642857142857,3,10.3790648612438
"cthm-01",15,2006,11.25,3,10.2006214408649
"cthm-01",15,2007,9.10714285714286,3,9.88061205051663
"cthm-01",15,2008,7.85714285714286,3,9.62996992134916
"cthm-01",15,2009,7.14285714285714,3,13.049290429477
"cthm-01",15,2010,28.75,3,17.1197558244531
"cthm-01",15,2011,28.3928571428572,3,16.7978719675299
"cthm-01",15,2012,26.9642857142857,3,16.2969025610604
"cthm-01",15,2013,26.25,3,15.8663964613622
"cthm-01",15,2014,26.0714285714285,3,15.6867283026645
"cthm-01",15,2015,25.5357142857143,3,15.2942531307776
"cthm-01",15,2016,23.3928571428571,3,13.1535508373889
"cthm-01",15,2017,19.6428571428571,3,11.1557790013818
"cthm-01",15,2018,12.5,3,9.4063519578371
"cthm-01",15,2019,7.32142857142857,3,8.26304367129759
"cthm-01",15,2020,6.96428571428571,3,8.12037751392556
"cthm-01",15,2021,6.96428571428571,3,8.0130388449496
"cthm-01",15,2022,7.5,3,8.01297449858544
"cthm-01",15,2023,7.14285714285714,3,9.01495828330167
"cthm-01",15,2024,6.60714285714285,3,8.98058982954584
"cthm-01",16,1999,1.25,4,9.71689387895926
"cthm-01",16,2000,1.25,4,9.78883632500243
"cthm-01",16,2001,1.25,4,9.6812462235236
"cthm-01",16,2002,1.25,4,10.4740214932849
"cthm-01",16,2003,1.25,4,10.9064469814658
"cthm-01",16,2004,1.25,4,10.4411335179509
"cthm-01",16,2005,3.21428571428572,4,9.00947884169195
"cthm-01",16,2006,3.21428571428572,4,8.40028048609071
"cthm-01",16,2007,2.67857142857143,4,7.8981583573537
"cthm-01",16,2008,2.32142857142858,4,7.64661673350993
"cthm-01",16,2009,2.14285714285715,4,7.43104633268772
"cthm-01",16,2010,2.67857142857143,4,7.4307227651018
"cthm-01",16,2011,2.67857142857143,4,7.28600043081496
"cthm-01",16,2012,2.67857142857143,4,7.10659156004302
"cthm-01",16,2013,2.67857142857143,4,6.78387830207796
"cthm-01",16,2014,2.67857142857143,4,6.67609789357046
"cthm-01",16,2015,2.67857142857143,4,6.67482279084116
"cthm-01",16,2016,2.67857142857143,4,6.49637503901978
"cthm-01",16,2017,2.67857142857143,4,6.42513677461989
"cthm-01",16,2018,3.03571428571429,4,6.46059412302687
"cthm-01",16,2019,3.21428571428572,4,6.74656534604846
"cthm-01",16,2020,2.85714285714286,4,6.95988994138362
"cthm-01",16,2021,3.39285714285714,4,7.03131851281219
"cthm-01",16,2022,3.39285714285714,4,6.81626198660458
"cthm-01",16,2023,4.28571428571429,4,6.85216657934754
"cthm-01",16,2024,2.85714285714286,4,6.38813780236913
"cthm-01",17,1999,13.9285714285715,4,9.71689387895926
"cthm-01",17,2000,13.9285714285715,4,9.78883632500243
"cthm-01",17,2001,13.3928571428571,4,9.6812462235236
"cthm-01",17,2002,13.3928571428571,4,10.4740214932849
"cthm-01",17,2003,12.6785714285715,4,10.9064469814658
"cthm-01",17,2004,11.0714285714286,4,10.4411335179509
"cthm-01",17,2005,4.10714285714286,4,9.00947884169195
"cthm-01",17,2006,2.5,4,8.40028048609071
"cthm-01",17,2007,2.5,4,7.8981583573537
"cthm-01",17,2008,2.5,4,7.64661673350993
"cthm-01",17,2009,2.32142857142857,4,7.43104633268772
"cthm-01",17,2010,2.32142857142857,4,7.4307227651018
"cthm-01",17,2011,3.39285714285715,4,7.28600043081496
"cthm-01",17,2012,3.39285714285715,4,7.10659156004302
"cthm-01",17,2013,2.67857142857143,4,6.78387830207796
"cthm-01",17,2014,1.96428571428572,4,6.67609789357046
"cthm-01",17,2015,1.78571428571429,4,6.67482279084116
"cthm-01",17,2016,1.42857142857143,4,6.49637503901978
"cthm-01",17,2017,1.60714285714286,4,6.42513677461989
"cthm-01",17,2018,1.78571428571428,4,6.46059412302687
"cthm-01",17,2019,3.03571428571428,4,6.74656534604846
"cthm-01",17,2020,4.82142857142857,4,6.95988994138362
"cthm-01",17,2021,4.64285714285714,4,7.03131851281219
"cthm-01",17,2022,4.46428571428572,4,6.81626198660458
"cthm-01",17,2023,4.10714285714286,4,6.85216657934754
"cthm-01",17,2024,3.39285714285715,4,6.38813780236913
"cthm-01",18,1999,18.2142857142857,4,9.71689387895926
"cthm-01",18,2000,18.2142857142857,4,9.78883632500243
"cthm-01",18,2001,18.2142857142857,4,9.6812462235236
"cthm-01",18,2002,17.8571428571428,4,10.4740214932849
"cthm-01",18,2003,18.0357142857143,4,10.9064469814658
"cthm-01",18,2004,18.0357142857143,4,10.4411335179509
"cthm-01",18,2005,18.0357142857143,4,9.00947884169195
"cthm-01",18,2006,18.0357142857143,4,8.40028048609071
"cthm-01",18,2007,17.8571428571428,4,7.8981583573537
"cthm-01",18,2008,18.0357142857143,4,7.64661673350993
"cthm-01",18,2009,18.2142857142857,4,7.43104633268772
"cthm-01",18,2010,18.2142857142857,4,7.4307227651018
"cthm-01",18,2011,18.0357142857143,4,7.28600043081496
"cthm-01",18,2012,18.0357142857143,4,7.10659156004302
"cthm-01",18,2013,18.0357142857143,4,6.78387830207796
"cthm-01",18,2014,18.0357142857143,4,6.67609789357046
"cthm-01",18,2015,17.8571428571428,4,6.67482279084116
"cthm-01",18,2016,17.8571428571428,4,6.49637503901978
"cthm-01",18,2017,17.5,4,6.42513677461989
"cthm-01",18,2018,17.3214285714285,4,6.46059412302687
"cthm-01",18,2019,17.1428571428571,4,6.74656534604846
"cthm-01",18,2020,17.1428571428572,4,6.95988994138362
"cthm-01",18,2021,17.1428571428572,4,7.03131851281219
"cthm-01",18,2022,16.7857142857143,4,6.81626198660458
"cthm-01",18,2023,16.6071428571429,4,6.85216657934754
"cthm-01",18,2024,16.25,4,6.38813780236913
"cthm-01",19,1999,7.63765541740675,4,9.71689387895926
"cthm-01",19,2000,7.63765541740675,4,9.78883632500243
"cthm-01",19,2001,7.81527531083482,4,9.6812462235236
"cthm-01",19,2002,7.46003552397869,4,10.4740214932849
"cthm-01",19,2003,7.46003552397869,4,10.9064469814658
"cthm-01",19,2004,7.46003552397869,4,10.4411335179509
"cthm-01",19,2005,7.46003552397869,4,9.00947884169195
"cthm-01",19,2006,7.46003552397869,4,8.40028048609071
"cthm-01",19,2007,7.28241563055062,4,7.8981583573537
"cthm-01",19,2008,7.28241563055062,4,7.64661673350993
"cthm-01",19,2009,7.28241563055062,4,7.43104633268772
