"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-01",2,2010,50.0894454382826,1,66.8383941263984
"cthm-01",2,2011,50.0894454382826,1,66.8025518324916
"cthm-01",2,2012,50.0894454382826,1,66.8738530802635
"cthm-01",2,2013,49.9105545617173,1,67.4443271810319
"cthm-01",2,2014,49.9105545617173,1,67.5156284288037
"cthm-01",2,2015,49.9105545617173,1,67.5158200988246
"cthm-01",2,2016,50.0894454382826,1,67.5154971911052
"cthm-01",2,2017,50.2683363148479,1,67.5512753664183
"cthm-01",2,2018,50.2683363148479,1,65.8043947960083
"cthm-01",2,2019,50.2683363148479,1,65.8402370899151
"cthm-01",2,2020,50.2683363148479,1,65.7689358421433
"cthm-01",2,2021,50.2683363148479,1,65.7689358421433
"cthm-01",2,2022,50.2683363148479,1,65.7689358421433
"cthm-01",2,2023,50.2683363148479,1,65.8402370899151
"cthm-01",3,1999,77.1836007130125,1,70.2035848905429
"cthm-01",3,2000,77.1836007130126,1,70.5247553549325
"cthm-01",3,2001,77.0053475935829,1,69.6620776465887
"cthm-01",3,2002,77.0053475935829,1,68.0517368497816
"cthm-01",3,2003,72.0142602495543,1,66.8732727549391
"cthm-01",3,2004,72.0142602495543,1,66.8726269395002
"cthm-01",3,2005,71.8360071301247,1,66.8008752325818
"cthm-01",3,2006,72.0142602495543,1,66.0877345176759
"cthm-01",3,2007,72.3707664884135,1,66.1236439306875
"cthm-01",3,2008,73.2620320855614,1,66.3022833906699
"cthm-01",3,2009,75.0445632798573,1,66.694440253415
"cthm-01",3,2010,75.2228163992869,1,66.8383941263984
"cthm-01",3,2011,75.2228163992869,1,66.8025518324916
"cthm-01",3,2012,75.2228163992869,1,66.8738530802635
"cthm-01",3,2013,75.2228163992869,1,67.4443271810319
"cthm-01",3,2014,75.0445632798573,1,67.5156284288037
"cthm-01",3,2015,74.6880570409982,1,67.5158200988246
"cthm-01",3,2016,74.6880570409982,1,67.5154971911052
"cthm-01",3,2017,74.6880570409982,1,67.5512753664183
"cthm-01",3,2018,65.9536541889483,1,65.8043947960083
"cthm-01",3,2019,65.9536541889483,1,65.8402370899151
"cthm-01",3,2020,65.5971479500891,1,65.7689358421433
"cthm-01",3,2021,65.5971479500891,1,65.7689358421433
"cthm-01",3,2022,65.5971479500891,1,65.7689358421433
"cthm-01",3,2023,65.9536541889483,1,65.8402370899151
"cthm-01",4,1999,64.15770609319,1,70.2035848905429
"cthm-01",4,2000,64.15770609319,1,70.5247553549325
"cthm-01",4,2001,62.5448028673835,1,69.6620776465887
"cthm-01",4,2002,62.5448028673835,1,68.0517368497816
"cthm-01",4,2003,62.3655913978495,1,66.8732727549391
"cthm-01",4,2004,62.3655913978495,1,66.8726269395002
"cthm-01",4,2005,62.3655913978495,1,66.8008752325818
"cthm-01",4,2006,62.0071684587814,1,66.0877345176759
"cthm-01",4,2007,61.8279569892474,1,66.1236439306875
"cthm-01",4,2008,61.6487455197133,1,66.3022833906699
"cthm-01",4,2009,61.6487455197133,1,66.694440253415
"cthm-01",4,2010,61.6487455197133,1,66.8383941263984
"cthm-01",4,2011,61.4695340501792,1,66.8025518324916
"cthm-01",4,2012,61.4695340501792,1,66.8738530802635
"cthm-01",4,2013,61.6487455197132,1,67.4443271810319
"cthm-01",4,2014,61.6487455197132,1,67.5156284288037
"cthm-01",4,2015,61.8279569892473,1,67.5158200988246
"cthm-01",4,2016,61.8279569892473,1,67.5154971911052
"cthm-01",4,2017,61.8279569892473,1,67.5512753664183
"cthm-01",4,2018,61.8279569892473,1,65.8043947960083
"cthm-01",4,2019,62.0071684587814,1,65.8402370899151
"cthm-01",4,2020,62.0071684587814,1,65.7689358421433
"cthm-01",4,2021,62.0071684587814,1,65.7689358421433
"cthm-01",4,2022,62.0071684587814,1,65.7689358421433
"cthm-01",4,2023,62.0071684587814,1,65.8402370899151
"cthm-01",5,1999,73.6462093862816,1,70.2035848905429
"cthm-01",5,2000,73.4657039711191,1,70.5247553549325
"cthm-01",5,2001,71.4801444043321,1,69.6620776465887
"cthm-01",5,2002,71.2996389891697,1,68.0517368497816
"cthm-01",5,2003,70.5776173285198,1,66.8732727549391
"cthm-01",5,2004,70.2166064981949,1,66.8726269395002
"cthm-01",5,2005,70.0361010830325,1,66.8008752325818
"cthm-01",5,2006,70.0361010830325,1,66.0877345176759
"cthm-01",5,2007,70.216606498195,1,66.1236439306875
"cthm-01",5,2008,70.3971119133574,1,66.3022833906699
"cthm-01",5,2009,70.3971119133575,1,66.694440253415
"cthm-01",5,2010,70.9386281588448,1,66.8383941263984
"cthm-01",5,2011,70.9386281588448,1,66.8025518324916
"cthm-01",5,2012,70.9386281588448,1,66.8738530802635
"cthm-01",5,2013,70.9386281588448,1,67.4443271810319
"cthm-01",5,2014,70.9386281588448,1,67.5156284288037
"cthm-01",5,2015,70.9386281588448,1,67.5158200988246
"cthm-01",5,2016,70.7581227436823,1,67.5154971911052
"cthm-01",5,2017,70.7581227436823,1,67.5512753664183
"cthm-01",5,2018,70.7581227436823,1,65.8043947960083
"cthm-01",5,2019,70.7581227436823,1,65.8402370899151
"cthm-01",5,2020,70.7581227436823,1,65.7689358421433
"cthm-01",5,2021,70.7581227436823,1,65.7689358421433
"cthm-01",5,2022,70.7581227436823,1,65.7689358421433
"cthm-01",5,2023,70.7581227436823,1,65.8402370899151
"cthm-01",6,1999,59.7122302158274,2,80.1001780402477
"cthm-01",6,2000,59.8920863309353,2,79.8470188486875
"cthm-01",6,2001,57.9136690647482,2,79.236984634168
"cthm-01",6,2002,57.3741007194245,2,78.588780158567
"cthm-01",6,2003,57.0143884892087,2,78.5156773205692
"cthm-01",6,2004,57.0143884892087,2,78.5871058919977
"cthm-01",6,2005,57.0143884892087,2,79.0199320910694
"cthm-01",6,2006,56.8345323741008,2,79.0200619510803
"cthm-01",6,2007,57.0143884892087,2,78.948890316959
"cthm-01",6,2008,56.8345323741008,2,78.9129190939374
"cthm-01",6,2009,56.8345323741008,2,78.8418122728306
"cthm-01",6,2010,56.6546762589928,2,77.6533313972994
"cthm-01",6,2011,56.6546762589928,2,77.6533313972994
"cthm-01",6,2012,57.0143884892086,2,78.121540145746
"cthm-01",6,2013,56.6546762589928,2,78.0495976997029
"cthm-01",6,2014,56.6546762589928,2,75.3713480214532
"cthm-01",6,2015,56.6546762589928,2,75.5151053682792
"cthm-01",6,2016,56.8345323741007,2,76.0903301305543
"cthm-01",6,2017,56.6546762589928,2,75.9468292530716
"cthm-01",6,2018,56.8345323741007,2,76.0907169278725
"cthm-01",6,2019,57.0143884892086,2,76.1981167223226
"cthm-01",6,2020,56.8345323741007,2,76.2689015591257
"cthm-01",6,2021,57.0143884892086,2,76.9477299250044
"cthm-01",6,2022,57.0143884892086,2,77.6620156392902
"cthm-01",6,2023,57.0143884892086,2,77.519158496433
"cthm-01",7,1999,85.9205776173285,2,80.1001780402477
"cthm-01",7,2000,84.4765342960288,2,79.8470188486875
"cthm-01",7,2001,84.2960288808664,2,79.236984634168
"cthm-01",7,2002,82.3104693140795,2,78.588780158567
"cthm-01",7,2003,81.7689530685921,2,78.5156773205692
"cthm-01",7,2004,81.768953068592,2,78.5871058919977
"cthm-01",7,2005,83.7545126353791,2,79.0199320910694
"cthm-01",7,2006,83.9350180505416,2,79.0200619510803
"cthm-01",7,2007,83.9350180505415,2,78.948890316959
"cthm-01",7,2008,83.9350180505415,2,78.9129190939374
"cthm-01",7,2009,83.9350180505415,2,78.8418122728306
"cthm-01",7,2010,83.9350180505415,2,77.6533313972994
"cthm-01",7,2011,83.9350180505415,2,77.6533313972994
"cthm-01",7,2012,83.5740072202166,2,78.121540145746
"cthm-01",7,2013,83.5740072202166,2,78.0495976997029
"cthm-01",7,2014,83.5740072202166,2,75.3713480214532
"cthm-01",7,2015,83.3935018050542,2,75.5151053682792
"cthm-01",7,2016,83.3935018050542,2,76.0903301305543
"cthm-01",7,2017,83.2129963898918,2,75.9468292530716
"cthm-01",7,2018,83.5740072202167,2,76.0907169278725
"cthm-01",7,2019,83.5740072202167,2,76.1981167223226
"cthm-01",7,2020,83.3935018050542,2,76.2689015591257
"cthm-01",7,2021,83.3935018050542,2,76.9477299250044
"cthm-01",7,2022,83.3935018050542,2,77.6620156392902
"cthm-01",7,2023,83.3935018050542,2,77.519158496433
"cthm-01",8,1999,85.2252252252252,2,80.1001780402477
"cthm-01",8,2000,85.045045045045,2,79.8470188486875
"cthm-01",8,2001,85.2252252252252,2,79.236984634168
"cthm-01",8,2002,85.045045045045,2,78.588780158567
"cthm-01",8,2003,85.045045045045,2,78.5156773205692
"cthm-01",8,2004,85.045045045045,2,78.5871058919977
"cthm-01",8,2005,85.045045045045,2,79.0199320910694
"cthm-01",8,2006,85.045045045045,2,79.0200619510803
"cthm-01",8,2007,85.045045045045,2,78.948890316959
"cthm-01",8,2008,85.045045045045,2,78.9129190939374
"cthm-01",8,2009,85.2252252252252,2,78.8418122728306
"cthm-01",8,2010,79.8198198198198,2,77.6533313972994
"cthm-01",8,2011,79.8198198198199,2,77.6533313972994
"cthm-01",8,2012,82.1621621621622,2,78.121540145746
"cthm-01",8,2013,82.1621621621622,2,78.0495976997029
"cthm-01",8,2014,82.3423423423424,2,75.3713480214532
"cthm-01",8,2015,83.0630630630631,2,75.5151053682792
"cthm-01",8,2016,85.0450450450451,2,76.0903301305543
"cthm-01",8,2017,85.0450450450451,2,75.9468292530716
"cthm-01",8,2018,85.0450450450451,2,76.0907169278725
"cthm-01",8,2019,85.0450450450451,2,76.1981167223226
"cthm-01",8,2020,85.0450450450451,2,76.2689015591257
"cthm-01",8,2021,85.0450450450451,2,76.9477299250044
"cthm-01",8,2022,85.0450450450451,2,77.6620156392902
"cthm-01",8,2023,85.0450450450451,2,77.519158496433
"cthm-01",9,1999,86.9642857142857,2,80.1001780402477
"cthm-01",9,2000,86.9642857142857,2,79.8470188486875
"cthm-01",9,2001,86.4285714285714,2,79.236984634168
"cthm-01",9,2002,88.0357142857144,2,78.588780158567
"cthm-01",9,2003,88.9285714285715,2,78.5156773205692
"cthm-01",9,2004,89.4642857142857,2,78.5871058919977
"cthm-01",9,2005,89.6428571428571,2,79.0199320910694
"cthm-01",9,2006,89.6428571428571,2,79.0200619510803
"cthm-01",9,2007,89.6428571428571,2,78.948890316959
"cthm-01",9,2008,89.6428571428571,2,78.9129190939374
"cthm-01",9,2009,88.9285714285714,2,78.8418122728306
"cthm-01",9,2010,88.3928571428571,2,77.6533313972994
"cthm-01",9,2011,88.3928571428571,2,77.6533313972994
"cthm-01",9,2012,88.5714285714285,2,78.121540145746
"cthm-01",9,2013,88.7499999999999,2,78.0495976997029
"cthm-01",9,2014,76.4285714285714,2,75.3713480214532
"cthm-01",9,2015,76.6071428571429,2,75.5151053682792
"cthm-01",9,2016,77.3214285714286,2,76.0903301305543
"cthm-01",9,2017,77.3214285714286,2,75.9468292530716
"cthm-01",9,2018,77.5,2,76.0907169278725
"cthm-01",9,2019,77.6785714285714,2,76.1981167223226
"cthm-01",9,2020,78.2142857142857,2,76.2689015591257
"cthm-01",9,2021,80.8928571428571,2,76.9477299250044
"cthm-01",9,2022,84.8214285714286,2,77.6620156392902
"cthm-01",9,2023,86.6071428571428,2,77.519158496433
"cthm-01",10,1999,82.6785714285715,2,80.1001780402477
"cthm-01",10,2000,82.8571428571428,2,79.8470188486875
"cthm-01",10,2001,82.3214285714286,2,79.236984634168
"cthm-01",10,2002,80.1785714285715,2,78.588780158567
"cthm-01",10,2003,79.8214285714286,2,78.5156773205692
"cthm-01",10,2004,79.6428571428571,2,78.5871058919977
"cthm-01",10,2005,79.6428571428572,2,79.0199320910694
"cthm-01",10,2006,79.6428571428572,2,79.0200619510803
"cthm-01",10,2007,79.1071428571428,2,78.948890316959
"cthm-01",10,2008,79.1071428571428,2,78.9129190939374
"cthm-01",10,2009,79.2857142857143,2,78.8418122728306
"cthm-01",10,2010,79.4642857142858,2,77.6533313972994
"cthm-01",10,2011,79.4642857142857,2,77.6533313972994
"cthm-01",10,2012,79.2857142857142,2,78.121540145746
"cthm-01",10,2013,79.1071428571428,2,78.0495976997029
"cthm-01",10,2014,77.8571428571429,2,75.3713480214532
"cthm-01",10,2015,77.8571428571428,2,75.5151053682792
"cthm-01",10,2016,77.8571428571428,2,76.0903301305543
"cthm-01",10,2017,77.4999999999999,2,75.9468292530716
"cthm-01",10,2018,77.4999999999999,2,76.0907169278725
"cthm-01",10,2019,77.6785714285714,2,76.1981167223226
"cthm-01",10,2020,77.8571428571428,2,76.2689015591257
"cthm-01",10,2021,78.3928571428571,2,76.9477299250044
"cthm-01",10,2022,78.0357142857143,2,77.6620156392902
"cthm-01",10,2023,75.5357142857143,2,77.519158496433
"cthm-01",11,1999,61.6487455197132,3,69.2974323373936
"cthm-01",11,2000,61.6487455197132,3,68.6864215070687
"cthm-01",11,2001,61.6487455197132,3,67.5754743385721
"cthm-01",11,2002,61.2903225806452,3,67.5387304418364
"cthm-01",11,2003,59.3189964157707,3,67.5389332028198
"cthm-01",11,2004,57.3476702508961,3,67.8592131577921
"cthm-01",11,2005,57.5268817204301,3,68.2529719034781
"cthm-01",11,2006,56.8100358422939,3,68.2159719903573
"cthm-01",11,2007,56.2724014336918,3,67.8922890695886
"cthm-01",11,2008,56.0931899641578,3,67.3210507991093
"cthm-01",11,2009,56.989247311828,3,63.757651867082
"cthm-01",11,2010,57.5268817204301,3,59.5436865155455
"cthm-01",11,2011,57.5268817204302,3,59.7941418010401
"cthm-01",11,2012,57.5268817204302,3,59.6531501565976
"cthm-01",11,2013,57.5268817204302,3,59.8327546534669
"cthm-01",11,2014,57.5268817204302,3,59.512486473993
"cthm-01",11,2015,57.5268817204301,3,59.547818788737
"cthm-01",11,2016,57.5268817204301,3,61.5806046303464
"cthm-01",11,2017,57.5268817204301,3,63.221297271039
"cthm-01",11,2018,57.5268817204301,3,64.7207879764121
"cthm-01",11,2019,57.7060931899641,3,65.7208523227762
"cthm-01",11,2020,57.5268817204301,3,64.6492957431552
"cthm-01",11,2021,57.5268817204301,3,64.4710474500735
"cthm-01",11,2022,57.5268817204301,3,63.8635177956125
"cthm-01",11,2023,54.4802867383512,3,62.4686118371392
"cthm-01",12,1999,65.1624548736462,3,69.2974323373936
"cthm-01",12,2000,63.3574007220217,3,68.6864215070687
"cthm-01",12,2001,61.5523465703971,3,67.5754743385721
"cthm-01",12,2002,61.1913357400722,3,67.5387304418364
"cthm-01",12,2003,61.913357400722,3,67.5389332028198
"cthm-01",12,2004,62.0938628158845,3,67.8592131577921
"cthm-01",12,2005,62.4548736462094,3,68.2529719034781
"cthm-01",12,2006,62.0938628158845,3,68.2159719903573
"cthm-01",12,2007,61.1913357400722,3,67.8922890695886
"cthm-01",12,2008,61.1913357400722,3,67.3210507991093
"cthm-01",12,2009,61.3718411552347,3,63.757651867082
"cthm-01",12,2010,61.3718411552347,3,59.5436865155455
"cthm-01",12,2011,61.7328519855596,3,59.7941418010401
"cthm-01",12,2012,62.4548736462094,3,59.6531501565976
"cthm-01",12,2013,62.9963898916968,3,59.8327546534669
"cthm-01",12,2014,63.5379061371842,3,59.512486473993
"cthm-01",12,2015,63.5379061371842,3,59.547818788737
"cthm-01",12,2016,63.5379061371842,3,61.5806046303464
"cthm-01",12,2017,63.5379061371842,3,63.221297271039
"cthm-01",12,2018,63.5379061371842,3,64.7207879764121
"cthm-01",12,2019,63.5379061371842,3,65.7208523227762
"cthm-01",12,2020,63.5379061371842,3,64.6492957431552
"cthm-01",12,2021,63.7184115523466,3,64.4710474500735
"cthm-01",12,2022,63.5379061371842,3,63.8635177956125
"cthm-01",12,2023,63.5379061371842,3,62.4686118371392
"cthm-01",13,1999,61.4285714285715,3,69.2974323373936
"cthm-01",13,2000,61.6071428571429,3,68.6864215070687
"cthm-01",13,2001,61.6071428571429,3,67.5754743385721
"cthm-01",13,2002,62.1428571428572,3,67.5387304418364
"cthm-01",13,2003,63.3928571428571,3,67.5389332028198
"cthm-01",13,2004,66.25,3,67.8592131577921
"cthm-01",13,2005,67.5,3,68.2529719034781
"cthm-01",13,2006,67.6785714285714,3,68.2159719903573
"cthm-01",13,2007,66.6071428571428,3,67.8922890695886
"cthm-01",13,2008,66.6071428571428,3,67.3210507991093
"cthm-01",13,2009,66.7857142857142,3,63.757651867082
"cthm-01",13,2010,66.7857142857142,3,59.5436865155455
"cthm-01",13,2011,66.6071428571428,3,59.7941418010401
"cthm-01",13,2012,66.0714285714286,3,59.6531501565976
"cthm-01",13,2013,65.7142857142857,3,59.8327546534669
"cthm-01",13,2014,65.1785714285714,3,59.512486473993
"cthm-01",13,2015,64.4642857142857,3,59.547818788737
"cthm-01",13,2016,64.2857142857143,3,61.5806046303464
"cthm-01",13,2017,63.3928571428571,3,63.221297271039
"cthm-01",13,2018,63.3928571428571,3,64.7207879764121
"cthm-01",13,2019,63.2142857142857,3,65.7208523227762
"cthm-01",13,2020,61.0714285714285,3,64.6492957431552
"cthm-01",13,2021,61.0714285714285,3,64.4710474500735
"cthm-01",13,2022,60.7142857142857,3,63.8635177956125
"cthm-01",13,2023,57.3214285714286,3,62.4686118371392
"cthm-01",14,1999,81.4616755793227,3,69.2974323373936
"cthm-01",14,2000,81.4616755793227,3,68.6864215070687
"cthm-01",14,2001,81.2834224598931,3,67.5754743385721
"cthm-01",14,2002,81.2834224598931,3,67.5387304418364
"cthm-01",14,2003,81.1051693404635,3,67.5389332028198
"cthm-01",14,2004,81.4616755793227,3,67.8592131577921
"cthm-01",14,2005,81.4616755793227,3,68.2529719034781
"cthm-01",14,2006,81.4616755793227,3,68.2159719903573
"cthm-01",14,2007,81.283422459893,3,67.8922890695886
"cthm-01",14,2008,80.3921568627451,3,67.3210507991093
"cthm-01",14,2009,60.7843137254902,3,63.757651867082
"cthm-01",14,2010,60.9625668449198,3,59.5436865155455
"cthm-01",14,2011,61.8538324420677,3,59.7941418010401
"cthm-01",14,2012,60.9625668449198,3,59.6531501565976
"cthm-01",14,2013,61.319073083779,3,59.8327546534669
"cthm-01",14,2014,61.319073083779,3,59.512486473993
"cthm-01",14,2015,62.3885918003565,3,59.547818788737
"cthm-01",14,2016,70.5882352941176,3,61.5806046303464
"cthm-01",14,2017,76.6488413547237,3,63.221297271039
"cthm-01",14,2018,78.0748663101604,3,64.7207879764121
"cthm-01",14,2019,78.2531194295901,3,65.7208523227762
"cthm-01",14,2020,78.2531194295901,3,64.6492957431552
"cthm-01",14,2021,78.4313725490197,3,64.4710474500735
"cthm-01",14,2022,78.4313725490197,3,63.8635177956125
"cthm-01",14,2023,78.0748663101605,3,62.4686118371392
"cthm-01",15,1999,76.7857142857143,3,69.2974323373936
"cthm-01",15,2000,75.3571428571428,3,68.6864215070687
"cthm-01",15,2001,71.7857142857143,3,67.5754743385721
"cthm-01",15,2002,71.7857142857143,3,67.5387304418364
"cthm-01",15,2003,71.9642857142857,3,67.5389332028198
"cthm-01",15,2004,72.1428571428571,3,67.8592131577921
"cthm-01",15,2005,72.3214285714286,3,68.2529719034781
"cthm-01",15,2006,73.0357142857142,3,68.2159719903573
"cthm-01",15,2007,74.1071428571429,3,67.8922890695886
"cthm-01",15,2008,72.3214285714286,3,67.3210507991093
"cthm-01",15,2009,72.8571428571429,3,63.757651867082
"cthm-01",15,2010,51.0714285714287,3,59.5436865155455
"cthm-01",15,2011,51.2500000000001,3,59.7941418010401
"cthm-01",15,2012,51.25,3,59.6531501565976
"cthm-01",15,2013,51.6071428571428,3,59.8327546534669
"cthm-01",15,2014,50,3,59.512486473993
"cthm-01",15,2015,49.8214285714286,3,59.547818788737
"cthm-01",15,2016,51.9642857142857,3,61.5806046303464
"cthm-01",15,2017,55,3,63.221297271039
"cthm-01",15,2018,61.0714285714285,3,64.7207879764121
"cthm-01",15,2019,65.8928571428571,3,65.7208523227762
"cthm-01",15,2020,62.8571428571429,3,64.6492957431552
"cthm-01",15,2021,61.6071428571429,3,64.4710474500735
"cthm-01",15,2022,59.1071428571429,3,63.8635177956125
"cthm-01",15,2023,58.9285714285714,3,62.4686118371392
"cthm-01",16,1999,81.6071428571429,4,67.2961329405713
"cthm-01",16,2000,81.6071428571429,4,67.2604186548569
"cthm-01",16,2001,81.6071428571429,4,67.1892401776084
"cthm-01",16,2002,81.4285714285715,4,65.681666732148
"cthm-01",16,2003,78.75,4,64.2122381692688
"cthm-01",16,2004,72.8571428571429,4,62.9984636060625
"cthm-01",16,2005,69.8214285714285,4,63.6767780973265
"cthm-01",16,2006,69.4642857142856,4,64.0350125932973
"cthm-01",16,2007,68.9285714285714,4,63.2187373768099
"cthm-01",16,2008,68.75,4,62.9707778272459
"cthm-01",16,2009,64.8214285714285,4,62.1137654899805
"cthm-01",16,2010,64.2857142857143,4,61.9000561781405
"cthm-01",16,2011,64.2857142857143,4,62.0434271956122
"cthm-01",16,2012,63.9285714285715,4,61.9359648733309
"cthm-01",16,2013,63.9285714285715,4,61.8293317883552
"cthm-01",16,2014,63.5714285714286,4,61.5082172007053
"cthm-01",16,2015,63.5714285714286,4,61.151641162201
"cthm-01",16,2016,63.2142857142858,4,61.1158657275678
"cthm-01",16,2017,62.8571428571428,4,60.9013230759748
"cthm-01",16,2018,60.1785714285715,4,60.2579520585031
"cthm-01",16,2019,58.5714285714286,4,59.5795709369603
"cthm-01",16,2020,58.0357142857142,4,58.4361848714662
"cthm-01",16,2021,55.7142857142857,4,57.8292921085033
"cthm-01",16,2022,55.3571428571429,4,57.4365614002206
"cthm-01",16,2023,54.2857142857142,4,57.1504623980014
"cthm-01",17,1999,56.4285714285714,4,67.2961329405713
"cthm-01",17,2000,56.2499999999999,4,67.2604186548569
"cthm-01",17,2001,56.7857142857143,4,67.1892401776084
"cthm-01",17,2002,57.1428571428571,4,65.681666732148
"cthm-01",17,2003,56.9642857142857,4,64.2122381692688
"cthm-01",17,2004,57.8571428571429,4,62.9984636060625
"cthm-01",17,2005,64.4642857142857,4,63.6767780973265
"cthm-01",17,2006,65.7142857142857,4,64.0350125932973
"cthm-01",17,2007,65.3571428571429,4,63.2187373768099
"cthm-01",17,2008,65.7142857142857,4,62.9707778272459
"cthm-01",17,2009,64.8214285714286,4,62.1137654899805
"cthm-01",17,2010,64.4642857142857,4,61.9000561781405
"cthm-01",17,2011,64.8214285714285,4,62.0434271956122
"cthm-01",17,2012,64.2857142857143,4,61.9359648733309
"cthm-01",17,2013,64.2857142857143,4,61.8293317883552
"cthm-01",17,2014,63.75,4,61.5082172007053
"cthm-01",17,2015,63.3928571428572,4,61.151641162201
"cthm-01",17,2016,63.5714285714286,4,61.1158657275678
"cthm-01",17,2017,63.0357142857143,4,60.9013230759748
"cthm-01",17,2018,62.8571428571429,4,60.2579520585031
"cthm-01",17,2019,61.25,4,59.5795709369603
"cthm-01",17,2020,59.2857142857143,4,58.4361848714662
"cthm-01",17,2021,59.4642857142857,4,57.8292921085033
"cthm-01",17,2022,59.4642857142857,4,57.4365614002206
"cthm-01",17,2023,59.6428571428571,4,57.1504623980014
"cthm-01",18,1999,56.1717352415027,4,67.2961329405713
"cthm-01",18,2000,56.1717352415027,4,67.2604186548569
"cthm-01",18,2001,55.9928443649374,4,67.1892401776084
"cthm-01",18,2002,52.772808586762,4,65.681666732148
"cthm-01",18,2003,52.4150268336314,4,64.2122381692688
"cthm-01",18,2004,51.3416815742397,4,62.9984636060625
"cthm-01",18,2005,51.3416815742397,4,63.6767780973265
"cthm-01",18,2006,51.520572450805,4,64.0350125932973
"cthm-01",18,2007,51.1627906976744,4,63.2187373768099
"cthm-01",18,2008,50.268336314848,4,62.9707778272459
"cthm-01",18,2009,50.4472271914133,4,62.1137654899805
"cthm-01",18,2010,50.0894454382827,4,61.9000561781405
"cthm-01",18,2011,50.0894454382827,4,62.0434271956122
"cthm-01",18,2012,50.4472271914133,4,61.9359648733309
"cthm-01",18,2013,50.0894454382827,4,61.8293317883552
"cthm-01",18,2014,50.0894454382827,4,61.5082172007053
"cthm-01",18,2015,49.7316636851521,4,61.151641162201
"cthm-01",18,2016,49.3738819320215,4,61.1158657275678
"cthm-01",18,2017,49.3738819320215,4,60.9013230759748
"cthm-01",18,2018,49.3738819320215,4,60.2579520585031
"cthm-01",18,2019,49.3738819320215,4,59.5795709369603
"cthm-01",18,2020,48.479427549195,4,58.4361848714662
"cthm-01",18,2021,48.3005366726297,4,57.8292921085033
"cthm-01",18,2022,46.8694096601073,4,57.4365614002206
"cthm-01",18,2023,46.5116279069767,4,57.1504623980014
"cthm-01",19,1999,70.8703374777975,4,67.2961329405713
"cthm-01",19,2000,70.8703374777975,4,67.2604186548569
"cthm-01",19,2001,70.3374777975133,4,67.1892401776084
"cthm-01",19,2002,70.3374777975134,4,65.681666732148
"cthm-01",19,2003,69.9822380106572,4,64.2122381692688
"cthm-01",19,2004,69.6269982238011,4,62.9984636060625
"cthm-01",19,2005,69.6269982238011,4,63.6767780973265
"cthm-01",19,2006,69.6269982238011,4,64.0350125932973
"cthm-01",19,2007,65.8969804618117,4,63.2187373768099
"cthm-01",19,2008,64.6536412078153,4,62.9707778272459
"cthm-01",19,2009,64.8312611012434,4,62.1137654899805
"cthm-01",19,2010,64.6536412078153,4,61.9000561781405
"cthm-01",19,2011,64.6536412078153,4,62.0434271956122
"cthm-01",19,2012,64.8312611012434,4,61.9359648733309
"cthm-01",19,2013,64.4760213143872,4,61.8293317883552
"cthm-01",19,2014,63.943161634103,4,61.5082172007053
"cthm-01",19,2015,63.0550621669627,4,61.151641162201
"cthm-01",19,2016,63.2326820603908,4,61.1158657275678
