"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-01",4,2017,61.7173524150269,1,67.5325306242411
"cthm-01",4,2018,61.7173524150269,1,65.8509563845273
"cthm-01",4,2019,61.8962432915922,1,65.8867345598404
"cthm-01",4,2020,61.8962432915922,1,65.8151782092142
"cthm-01",4,2021,61.8962432915922,1,65.8151782092142
"cthm-01",4,2022,61.8962432915922,1,65.8151782092142
"cthm-01",4,2023,61.8962432915922,1,65.8867345598404
"cthm-01",4,2024,61.8962432915922,1,65.9582909104665
"cthm-01",5,1999,73.6936936936937,1,70.1867410781514
"cthm-01",5,2000,73.5135135135135,1,70.5086159484134
"cthm-01",5,2001,71.5315315315316,1,69.646910917166
"cthm-01",5,2002,71.3513513513514,1,68.0338139492303
"cthm-01",5,2003,70.6306306306306,1,66.8521027210075
"cthm-01",5,2004,70.2702702702703,1,66.851715236749
"cthm-01",5,2005,70.0900900900901,1,66.7799010253999
"cthm-01",5,2006,70.0900900900901,1,66.0658074379005
"cthm-01",5,2007,70.2702702702703,1,66.1019073635353
"cthm-01",5,2008,70.4504504504504,1,66.2811841090161
"cthm-01",5,2009,70.4504504504504,1,66.674680147861
"cthm-01",5,2010,70.990990990991,1,66.8185664312821
"cthm-01",5,2011,70.990990990991,1,66.7827882559691
"cthm-01",5,2012,70.990990990991,1,66.8542168273976
"cthm-01",5,2013,70.990990990991,1,67.4255812802324
"cthm-01",5,2014,70.990990990991,1,67.4969459620623
"cthm-01",5,2015,70.990990990991,1,67.4968820724635
"cthm-01",5,2016,70.8108108108108,1,67.4966883303342
"cthm-01",5,2017,70.8108108108108,1,67.5325306242411
"cthm-01",5,2018,70.8108108108108,1,65.8509563845273
"cthm-01",5,2019,70.8108108108108,1,65.8867345598404
"cthm-01",5,2020,70.8108108108108,1,65.8151782092142
"cthm-01",5,2021,70.8108108108108,1,65.8151782092142
"cthm-01",5,2022,70.8108108108108,1,65.8151782092142
"cthm-01",5,2023,70.8108108108108,1,65.8867345598404
"cthm-01",5,2024,70.8108108108108,1,65.9582909104665
"cthm-01",6,1999,59.7122302158274,2,80.1048253537185
"cthm-01",6,2000,59.8920863309353,2,79.8516661621584
"cthm-01",6,2001,57.9136690647482,2,79.2418229331239
"cthm-01",6,2002,57.3741007194245,2,78.5930455010676
"cthm-01",6,2003,57.0143884892087,2,78.519624353928
"cthm-01",6,2004,57.0143884892087,2,78.5908619398714
"cthm-01",6,2005,57.0143884892087,2,79.0236244771148
"cthm-01",6,2006,56.8345323741008,2,79.0237543371257
"cthm-01",6,2007,57.0143884892087,2,78.9525827030044
"cthm-01",6,2008,56.8345323741008,2,78.9166114799828
"cthm-01",6,2009,56.8345323741008,2,78.8457593061894
"cthm-01",6,2010,56.6546762589928,2,77.6574694161433
"cthm-01",6,2011,56.6546762589928,2,77.6574694161433
"cthm-01",6,2012,57.0143884892086,2,78.1256145027616
"cthm-01",6,2013,56.6546762589928,2,78.0536083948901
"cthm-01",6,2014,56.6546762589928,2,75.3797513827978
"cthm-01",6,2015,56.6546762589928,2,75.5234450677953
"cthm-01",6,2016,56.8345323741007,2,76.098415182757
"cthm-01",6,2017,56.6546762589928,2,75.9549143052743
"cthm-01",6,2018,56.8345323741007,2,76.0987383182468
"cthm-01",6,2019,57.0143884892086,2,76.2060744508686
"cthm-01",6,2020,56.8345323741007,2,76.2766683021866
"cthm-01",6,2021,57.0143884892086,2,76.9545417406398
"cthm-01",6,2022,57.0143884892086,2,77.6674268947014
"cthm-01",6,2023,57.0143884892086,2,77.5239331335606
"cthm-01",6,2024,56.8345323741007,2,77.3804959179063
"cthm-01",7,1999,85.9205776173285,2,80.1048253537185
"cthm-01",7,2000,84.4765342960288,2,79.8516661621584
"cthm-01",7,2001,84.2960288808664,2,79.2418229331239
"cthm-01",7,2002,82.3104693140795,2,78.5930455010676
"cthm-01",7,2003,81.7689530685921,2,78.519624353928
"cthm-01",7,2004,81.768953068592,2,78.5908619398714
"cthm-01",7,2005,83.7545126353791,2,79.0236244771148
"cthm-01",7,2006,83.9350180505416,2,79.0237543371257
"cthm-01",7,2007,83.9350180505415,2,78.9525827030044
"cthm-01",7,2008,83.9350180505415,2,78.9166114799828
"cthm-01",7,2009,83.9350180505415,2,78.8457593061894
"cthm-01",7,2010,83.9350180505415,2,77.6574694161433
"cthm-01",7,2011,83.9350180505415,2,77.6574694161433
"cthm-01",7,2012,83.5740072202166,2,78.1256145027616
"cthm-01",7,2013,83.5740072202166,2,78.0536083948901
"cthm-01",7,2014,83.5740072202166,2,75.3797513827978
"cthm-01",7,2015,83.3935018050542,2,75.5234450677953
"cthm-01",7,2016,83.3935018050542,2,76.098415182757
"cthm-01",7,2017,83.2129963898918,2,75.9549143052743
"cthm-01",7,2018,83.5740072202167,2,76.0987383182468
"cthm-01",7,2019,83.5740072202167,2,76.2060744508686
"cthm-01",7,2020,83.3935018050542,2,76.2766683021866
"cthm-01",7,2021,83.3935018050542,2,76.9545417406398
"cthm-01",7,2022,83.3935018050542,2,77.6674268947014
"cthm-01",7,2023,83.3935018050542,2,77.5239331335606
"cthm-01",7,2024,83.2129963898917,2,77.3804959179063
"cthm-01",8,1999,85.2252252252252,2,80.1048253537185
"cthm-01",8,2000,85.045045045045,2,79.8516661621584
"cthm-01",8,2001,85.2252252252252,2,79.2418229331239
"cthm-01",8,2002,85.045045045045,2,78.5930455010676
"cthm-01",8,2003,85.045045045045,2,78.519624353928
"cthm-01",8,2004,85.045045045045,2,78.5908619398714
"cthm-01",8,2005,85.045045045045,2,79.0236244771148
"cthm-01",8,2006,85.045045045045,2,79.0237543371257
"cthm-01",8,2007,85.045045045045,2,78.9525827030044
"cthm-01",8,2008,85.045045045045,2,78.9166114799828
"cthm-01",8,2009,85.2252252252252,2,78.8457593061894
"cthm-01",8,2010,79.8198198198198,2,77.6574694161433
"cthm-01",8,2011,79.8198198198199,2,77.6574694161433
"cthm-01",8,2012,82.1621621621622,2,78.1256145027616
"cthm-01",8,2013,82.1621621621622,2,78.0536083948901
"cthm-01",8,2014,82.3423423423424,2,75.3797513827978
"cthm-01",8,2015,83.0630630630631,2,75.5234450677953
"cthm-01",8,2016,85.0450450450451,2,76.098415182757
"cthm-01",8,2017,85.0450450450451,2,75.9549143052743
"cthm-01",8,2018,85.0450450450451,2,76.0987383182468
"cthm-01",8,2019,85.0450450450451,2,76.2060744508686
"cthm-01",8,2020,85.0450450450451,2,76.2766683021866
"cthm-01",8,2021,85.0450450450451,2,76.9545417406398
"cthm-01",8,2022,85.0450450450451,2,77.6674268947014
"cthm-01",8,2023,85.0450450450451,2,77.5239331335606
"cthm-01",8,2024,85.0450450450451,2,77.3804959179063
"cthm-01",9,1999,86.9875222816399,2,80.1048253537185
"cthm-01",9,2000,86.9875222816399,2,79.8516661621584
"cthm-01",9,2001,86.4527629233512,2,79.2418229331239
"cthm-01",9,2002,88.0570409982175,2,78.5930455010676
"cthm-01",9,2003,88.9483065953654,2,78.519624353928
"cthm-01",9,2004,89.4830659536542,2,78.5908619398714
"cthm-01",9,2005,89.6613190730838,2,79.0236244771148
"cthm-01",9,2006,89.6613190730838,2,79.0237543371257
"cthm-01",9,2007,89.6613190730838,2,78.9525827030044
"cthm-01",9,2008,89.6613190730838,2,78.9166114799828
"cthm-01",9,2009,88.9483065953655,2,78.8457593061894
"cthm-01",9,2010,88.4135472370767,2,77.6574694161433
"cthm-01",9,2011,88.4135472370767,2,77.6574694161433
"cthm-01",9,2012,88.5918003565063,2,78.1256145027616
"cthm-01",9,2013,88.7700534759359,2,78.0536083948901
"cthm-01",9,2014,76.4705882352941,2,75.3797513827978
"cthm-01",9,2015,76.6488413547237,2,75.5234450677953
"cthm-01",9,2016,77.361853832442,2,76.098415182757
"cthm-01",9,2017,77.361853832442,2,75.9549143052743
"cthm-01",9,2018,77.5401069518716,2,76.0987383182468
"cthm-01",9,2019,77.7183600713012,2,76.2060744508686
"cthm-01",9,2020,78.25311942959,2,76.2766683021866
"cthm-01",9,2021,80.9269162210339,2,76.9545417406398
"cthm-01",9,2022,84.8484848484848,2,77.6674268947014
"cthm-01",9,2023,86.6310160427808,2,77.5239331335606
"cthm-01",9,2024,86.4527629233512,2,77.3804959179063
"cthm-01",10,1999,82.6785714285715,2,80.1048253537185
"cthm-01",10,2000,82.8571428571428,2,79.8516661621584
"cthm-01",10,2001,82.3214285714286,2,79.2418229331239
"cthm-01",10,2002,80.1785714285715,2,78.5930455010676
"cthm-01",10,2003,79.8214285714286,2,78.519624353928
"cthm-01",10,2004,79.6428571428571,2,78.5908619398714
"cthm-01",10,2005,79.6428571428572,2,79.0236244771148
"cthm-01",10,2006,79.6428571428572,2,79.0237543371257
"cthm-01",10,2007,79.1071428571428,2,78.9525827030044
"cthm-01",10,2008,79.1071428571428,2,78.9166114799828
"cthm-01",10,2009,79.2857142857143,2,78.8457593061894
"cthm-01",10,2010,79.4642857142858,2,77.6574694161433
"cthm-01",10,2011,79.4642857142857,2,77.6574694161433
"cthm-01",10,2012,79.2857142857142,2,78.1256145027616
"cthm-01",10,2013,79.1071428571428,2,78.0536083948901
"cthm-01",10,2014,77.8571428571429,2,75.3797513827978
"cthm-01",10,2015,77.8571428571428,2,75.5234450677953
"cthm-01",10,2016,77.8571428571428,2,76.098415182757
"cthm-01",10,2017,77.4999999999999,2,75.9549143052743
"cthm-01",10,2018,77.4999999999999,2,76.0987383182468
"cthm-01",10,2019,77.6785714285714,2,76.2060744508686
"cthm-01",10,2020,77.8571428571428,2,76.2766683021866
"cthm-01",10,2021,78.3928571428571,2,76.9545417406398
"cthm-01",10,2022,78.0357142857143,2,77.6674268947014
"cthm-01",10,2023,75.5357142857143,2,77.5239331335606
"cthm-01",10,2024,75.3571428571428,2,77.3804959179063
"cthm-01",11,1999,61.6487455197132,3,69.2974323373936
"cthm-01",11,2000,61.6487455197132,3,68.6864215070687
"cthm-01",11,2001,61.6487455197132,3,67.5754743385721
"cthm-01",11,2002,61.2903225806452,3,67.5387304418364
"cthm-01",11,2003,59.3189964157707,3,67.5389332028198
"cthm-01",11,2004,57.3476702508961,3,67.8592131577921
"cthm-01",11,2005,57.5268817204301,3,68.2529719034781
"cthm-01",11,2006,56.8100358422939,3,68.2159719903573
"cthm-01",11,2007,56.2724014336918,3,67.8922890695886
"cthm-01",11,2008,56.0931899641578,3,67.3567014229952
"cthm-01",11,2009,56.989247311828,3,63.7933024909679
"cthm-01",11,2010,57.5268817204301,3,59.5793371394314
"cthm-01",11,2011,57.5268817204302,3,59.829792424926
"cthm-01",11,2012,57.5268817204302,3,59.6888007804835
"cthm-01",11,2013,57.5268817204302,3,59.8684052773528
"cthm-01",11,2014,57.5268817204302,3,59.5481370978789
"cthm-01",11,2015,57.5268817204301,3,59.5834694126229
"cthm-01",11,2016,57.5268817204301,3,61.6162552542323
"cthm-01",11,2017,57.5268817204301,3,63.2569478949249
"cthm-01",11,2018,57.5268817204301,3,64.756438600298
"cthm-01",11,2019,57.7060931899641,3,65.7565029466622
"cthm-01",11,2020,57.5268817204301,3,64.6849463670411
"cthm-01",11,2021,57.5268817204301,3,64.5066980739594
"cthm-01",11,2022,57.5268817204301,3,63.8991684194984
"cthm-01",11,2023,54.4802867383512,3,62.5042624610251
"cthm-01",11,2024,52.3297491039427,3,62.0735771513401
"cthm-01",12,1999,65.1624548736462,3,69.2974323373936
"cthm-01",12,2000,63.3574007220217,3,68.6864215070687
"cthm-01",12,2001,61.5523465703971,3,67.5754743385721
"cthm-01",12,2002,61.1913357400722,3,67.5387304418364
"cthm-01",12,2003,61.913357400722,3,67.5389332028198
"cthm-01",12,2004,62.0938628158845,3,67.8592131577921
"cthm-01",12,2005,62.4548736462094,3,68.2529719034781
"cthm-01",12,2006,62.0938628158845,3,68.2159719903573
"cthm-01",12,2007,61.1913357400722,3,67.8922890695886
"cthm-01",12,2008,61.1913357400722,3,67.3567014229952
"cthm-01",12,2009,61.3718411552347,3,63.7933024909679
"cthm-01",12,2010,61.3718411552347,3,59.5793371394314
"cthm-01",12,2011,61.7328519855596,3,59.829792424926
"cthm-01",12,2012,62.4548736462094,3,59.6888007804835
"cthm-01",12,2013,62.9963898916968,3,59.8684052773528
"cthm-01",12,2014,63.5379061371842,3,59.5481370978789
"cthm-01",12,2015,63.5379061371842,3,59.5834694126229
"cthm-01",12,2016,63.5379061371842,3,61.6162552542323
"cthm-01",12,2017,63.5379061371842,3,63.2569478949249
"cthm-01",12,2018,63.5379061371842,3,64.756438600298
"cthm-01",12,2019,63.5379061371842,3,65.7565029466622
"cthm-01",12,2020,63.5379061371842,3,64.6849463670411
"cthm-01",12,2021,63.7184115523466,3,64.5066980739594
"cthm-01",12,2022,63.5379061371842,3,63.8991684194984
"cthm-01",12,2023,63.5379061371842,3,62.5042624610251
"cthm-01",12,2024,63.3574007220217,3,62.0735771513401
"cthm-01",13,1999,61.4285714285715,3,69.2974323373936
"cthm-01",13,2000,61.6071428571429,3,68.6864215070687
"cthm-01",13,2001,61.6071428571429,3,67.5754743385721
"cthm-01",13,2002,62.1428571428572,3,67.5387304418364
"cthm-01",13,2003,63.3928571428571,3,67.5389332028198
"cthm-01",13,2004,66.25,3,67.8592131577921
"cthm-01",13,2005,67.5,3,68.2529719034781
"cthm-01",13,2006,67.6785714285714,3,68.2159719903573
"cthm-01",13,2007,66.6071428571428,3,67.8922890695886
"cthm-01",13,2008,66.6071428571428,3,67.3567014229952
"cthm-01",13,2009,66.7857142857142,3,63.7933024909679
"cthm-01",13,2010,66.7857142857142,3,59.5793371394314
"cthm-01",13,2011,66.6071428571428,3,59.829792424926
"cthm-01",13,2012,66.0714285714286,3,59.6888007804835
"cthm-01",13,2013,65.7142857142857,3,59.8684052773528
"cthm-01",13,2014,65.1785714285714,3,59.5481370978789
"cthm-01",13,2015,64.4642857142857,3,59.5834694126229
"cthm-01",13,2016,64.2857142857143,3,61.6162552542323
"cthm-01",13,2017,63.3928571428571,3,63.2569478949249
"cthm-01",13,2018,63.3928571428571,3,64.756438600298
"cthm-01",13,2019,63.2142857142857,3,65.7565029466622
"cthm-01",13,2020,61.0714285714285,3,64.6849463670411
"cthm-01",13,2021,61.0714285714285,3,64.5066980739594
"cthm-01",13,2022,60.7142857142857,3,63.8991684194984
"cthm-01",13,2023,57.3214285714286,3,62.5042624610251
"cthm-01",13,2024,56.7857142857143,3,62.0735771513401
"cthm-01",14,1999,81.4616755793227,3,69.2974323373936
"cthm-01",14,2000,81.4616755793227,3,68.6864215070687
"cthm-01",14,2001,81.2834224598931,3,67.5754743385721
"cthm-01",14,2002,81.2834224598931,3,67.5387304418364
"cthm-01",14,2003,81.1051693404635,3,67.5389332028198
"cthm-01",14,2004,81.4616755793227,3,67.8592131577921
"cthm-01",14,2005,81.4616755793227,3,68.2529719034781
"cthm-01",14,2006,81.4616755793227,3,68.2159719903573
"cthm-01",14,2007,81.283422459893,3,67.8922890695886
"cthm-01",14,2008,80.5704099821747,3,67.3567014229952
"cthm-01",14,2009,60.9625668449197,3,63.7933024909679
"cthm-01",14,2010,61.1408199643493,3,59.5793371394314
"cthm-01",14,2011,62.0320855614973,3,59.829792424926
"cthm-01",14,2012,61.1408199643494,3,59.6888007804835
"cthm-01",14,2013,61.4973262032086,3,59.8684052773528
"cthm-01",14,2014,61.4973262032086,3,59.5481370978789
"cthm-01",14,2015,62.5668449197861,3,59.5834694126229
"cthm-01",14,2016,70.7664884135472,3,61.6162552542323
"cthm-01",14,2017,76.8270944741533,3,63.2569478949249
"cthm-01",14,2018,78.25311942959,3,64.756438600298
"cthm-01",14,2019,78.4313725490197,3,65.7565029466622
"cthm-01",14,2020,78.4313725490197,3,64.6849463670411
"cthm-01",14,2021,78.6096256684492,3,64.5066980739594
"cthm-01",14,2022,78.6096256684492,3,63.8991684194984
"cthm-01",14,2023,78.2531194295901,3,62.5042624610251
"cthm-01",14,2024,78.7878787878789,3,62.0735771513401
"cthm-01",15,1999,76.7857142857143,3,69.2974323373936
"cthm-01",15,2000,75.3571428571428,3,68.6864215070687
"cthm-01",15,2001,71.7857142857143,3,67.5754743385721
"cthm-01",15,2002,71.7857142857143,3,67.5387304418364
"cthm-01",15,2003,71.9642857142857,3,67.5389332028198
"cthm-01",15,2004,72.1428571428571,3,67.8592131577921
"cthm-01",15,2005,72.3214285714286,3,68.2529719034781
"cthm-01",15,2006,73.0357142857142,3,68.2159719903573
"cthm-01",15,2007,74.1071428571429,3,67.8922890695886
"cthm-01",15,2008,72.3214285714286,3,67.3567014229952
"cthm-01",15,2009,72.8571428571429,3,63.7933024909679
"cthm-01",15,2010,51.0714285714287,3,59.5793371394314
"cthm-01",15,2011,51.2500000000001,3,59.829792424926
"cthm-01",15,2012,51.25,3,59.6888007804835
"cthm-01",15,2013,51.6071428571428,3,59.8684052773528
"cthm-01",15,2014,50,3,59.5481370978789
"cthm-01",15,2015,49.8214285714286,3,59.5834694126229
"cthm-01",15,2016,51.9642857142857,3,61.6162552542323
"cthm-01",15,2017,55,3,63.2569478949249
"cthm-01",15,2018,61.0714285714285,3,64.756438600298
"cthm-01",15,2019,65.8928571428571,3,65.7565029466622
"cthm-01",15,2020,62.8571428571429,3,64.6849463670411
"cthm-01",15,2021,61.6071428571429,3,64.5066980739594
"cthm-01",15,2022,59.1071428571429,3,63.8991684194984
"cthm-01",15,2023,58.9285714285714,3,62.5042624610251
"cthm-01",15,2024,59.1071428571429,3,62.0735771513401
"cthm-01",16,1999,81.6071428571429,4,67.3117858922707
"cthm-01",16,2000,81.6071428571429,4,67.2760716065564
"cthm-01",16,2001,81.6071428571429,4,67.2049570189066
"cthm-01",16,2002,81.4285714285715,4,65.6985335862241
"cthm-01",16,2003,78.75,4,64.2292328025425
"cthm-01",16,2004,72.8571428571429,4,63.0158415769288
"cthm-01",16,2005,69.8214285714285,4,63.6941560681929
"cthm-01",16,2006,69.4642857142856,4,64.0523266745649
"cthm-01",16,2007,68.9285714285714,4,63.236179237275
"cthm-01",16,2008,68.75,4,62.9885391357049
"cthm-01",16,2009,64.8214285714285,4,62.1314629088407
"cthm-01",16,2010,64.2857142857143,4,61.9178813761982
"cthm-01",16,2011,64.2857142857143,4,62.0612523936699
"cthm-01",16,2012,63.9285714285715,4,61.9536622921911
"cthm-01",16,2013,63.9285714285715,4,61.8471569864129
"cthm-01",16,2014,63.5714285714286,4,61.526042398763
"cthm-01",16,2015,63.5714285714286,4,61.1695941394563
"cthm-01",16,2016,63.2142857142858,4,61.1339464840206
"cthm-01",16,2017,62.8571428571428,4,60.9194038324276
"cthm-01",16,2018,60.1785714285715,4,60.2760328149559
"cthm-01",16,2019,58.5714285714286,4,59.5976516934131
"cthm-01",16,2020,58.0357142857142,4,58.4545850759129
"cthm-01",16,2021,55.7142857142857,4,57.8477562025488
"cthm-01",16,2022,55.3571428571429,4,57.4555366110563
"cthm-01",16,2023,54.2857142857142,4,57.1695653880347
"cthm-01",16,2024,54.2857142857143,4,57.0254235586411
"cthm-01",17,1999,56.4285714285714,4,67.3117858922707
"cthm-01",17,2000,56.2499999999999,4,67.2760716065564
"cthm-01",17,2001,56.7857142857143,4,67.2049570189066
"cthm-01",17,2002,57.1428571428571,4,65.6985335862241
"cthm-01",17,2003,56.9642857142857,4,64.2292328025425
"cthm-01",17,2004,57.8571428571429,4,63.0158415769288
"cthm-01",17,2005,64.4642857142857,4,63.6941560681929
"cthm-01",17,2006,65.7142857142857,4,64.0523266745649
"cthm-01",17,2007,65.3571428571429,4,63.236179237275
"cthm-01",17,2008,65.7142857142857,4,62.9885391357049
"cthm-01",17,2009,64.8214285714286,4,62.1314629088407
"cthm-01",17,2010,64.4642857142857,4,61.9178813761982
"cthm-01",17,2011,64.8214285714285,4,62.0612523936699
"cthm-01",17,2012,64.2857142857143,4,61.9536622921911
"cthm-01",17,2013,64.2857142857143,4,61.8471569864129
"cthm-01",17,2014,63.75,4,61.526042398763
"cthm-01",17,2015,63.3928571428572,4,61.1695941394563
"cthm-01",17,2016,63.5714285714286,4,61.1339464840206
"cthm-01",17,2017,63.0357142857143,4,60.9194038324276
"cthm-01",17,2018,62.8571428571429,4,60.2760328149559
"cthm-01",17,2019,61.25,4,59.5976516934131
"cthm-01",17,2020,59.2857142857143,4,58.4545850759129
"cthm-01",17,2021,59.4642857142857,4,57.8477562025488
"cthm-01",17,2022,59.4642857142857,4,57.4555366110563
"cthm-01",17,2023,59.6428571428571,4,57.1695653880347
"cthm-01",17,2024,60,4,57.0254235586411
"cthm-01",18,1999,56.25,4,67.3117858922707
"cthm-01",18,2000,56.25,4,67.2760716065564
"cthm-01",18,2001,56.0714285714285,4,67.2049570189066
"cthm-01",18,2002,52.8571428571428,4,65.6985335862241
"cthm-01",18,2003,52.5,4,64.2292328025425
"cthm-01",18,2004,51.4285714285714,4,63.0158415769288
"cthm-01",18,2005,51.4285714285714,4,63.6941560681929
"cthm-01",18,2006,51.6071428571429,4,64.0523266745649
"cthm-01",18,2007,51.2499999999999,4,63.236179237275
"cthm-01",18,2008,50.3571428571428,4,62.9885391357049
"cthm-01",18,2009,50.5357142857143,4,62.1314629088407
"cthm-01",18,2010,50.1785714285714,4,61.9178813761982
"cthm-01",18,2011,50.1785714285714,4,62.0612523936699
"cthm-01",18,2012,50.5357142857142,4,61.9536622921911
"cthm-01",18,2013,50.1785714285714,4,61.8471569864129
"cthm-01",18,2014,50.1785714285714,4,61.526042398763
"cthm-01",18,2015,49.8214285714285,4,61.1695941394563
"cthm-01",18,2016,49.4642857142857,4,61.1339464840206
"cthm-01",18,2017,49.4642857142857,4,60.9194038324276
"cthm-01",18,2018,49.4642857142857,4,60.2760328149559
"cthm-01",18,2019,49.4642857142857,4,59.5976516934131
"cthm-01",18,2020,48.5714285714286,4,58.4545850759129
"cthm-01",18,2021,48.3928571428571,4,57.8477562025488
"cthm-01",18,2022,46.9642857142856,4,57.4555366110563
"cthm-01",18,2023,46.6071428571429,4,57.1695653880347
"cthm-01",18,2024,46.4285714285714,4,57.0254235586411
"cthm-01",19,1999,70.8703374777975,4,67.3117858922707
"cthm-01",19,2000,70.8703374777975,4,67.2760716065564
