"year","route_num","county"
2004,4,"orange"
2004,5,"orange"
2004,6,"orange"
2004,7,"orange"
2004,8,"orange"
2004,9,"orange"
2004,10,"orange"
2004,11,"orange"
2004,12,"orange"
2004,1,"chatham"
2004,2,"chatham"
2004,3,"chatham"
2004,4,"chatham"
2004,5,"chatham"
2004,6,"chatham"
2004,7,"chatham"
2004,8,"chatham"
2004,10,"chatham"
2004,12,"chatham"
2004,13,"chatham"
2004,14,"chatham"
2004,1,"durham"
2004,2,"durham"
2004,3,"durham"
2004,4,"durham"
2004,5,"durham"
2004,6,"durham"
2004,7,"durham"
2004,8,"durham"
2005,1,"orange"
2005,2,"orange"
2005,3,"orange"
2005,4,"orange"
2005,5,"orange"
2005,6,"orange"
2005,7,"orange"
2005,8,"orange"
2005,9,"orange"
2005,10,"orange"
2005,11,"orange"
2005,12,"orange"
2005,1,"chatham"
2005,2,"chatham"
2005,3,"chatham"
2005,4,"chatham"
2005,5,"chatham"
2005,6,"chatham"
2005,7,"chatham"
2005,8,"chatham"
2005,9,"chatham"
2005,10,"chatham"
2005,11,"chatham"
2005,12,"chatham"
2005,13,"chatham"
2005,14,"chatham"
2005,1,"durham"
2005,2,"durham"
2005,3,"durham"
2005,4,"durham"
2005,5,"durham"
2005,6,"durham"
2005,7,"durham"
2005,8,"durham"
2006,1,"orange"
2006,2,"orange"
2006,3,"orange"
2006,4,"orange"
2006,5,"orange"
2006,6,"orange"
2006,7,"orange"
2006,8,"orange"
2006,9,"orange"
2006,10,"orange"
2006,11,"orange"
2006,12,"orange"
2006,1,"chatham"
2006,2,"chatham"
2006,3,"chatham"
2006,4,"chatham"
2006,5,"chatham"
2006,6,"chatham"
2006,7,"chatham"
2006,8,"chatham"
2006,9,"chatham"
2006,10,"chatham"
2006,11,"chatham"
2006,12,"chatham"
2006,13,"chatham"
2006,14,"chatham"
2006,1,"durham"
2006,2,"durham"
2006,3,"durham"
2006,4,"durham"
2006,5,"durham"
2006,6,"durham"
2006,7,"durham"
2006,8,"durham"
2007,1,"orange"
2007,2,"orange"
2007,3,"orange"
2007,4,"orange"
2007,5,"orange"
2007,6,"orange"
2007,7,"orange"
2007,8,"orange"
2007,9,"orange"
2007,10,"orange"
2007,11,"orange"
2007,12,"orange"
2007,1,"chatham"
2007,2,"chatham"
2007,3,"chatham"
2007,4,"chatham"
2007,5,"chatham"
2007,6,"chatham"
2007,7,"chatham"
2007,8,"chatham"
2007,9,"chatham"
2007,10,"chatham"
2007,11,"chatham"
2007,12,"chatham"
2007,13,"chatham"
2007,14,"chatham"
2007,1,"durham"
2007,2,"durham"
2007,3,"durham"
2007,4,"durham"
2007,5,"durham"
2007,6,"durham"
2007,7,"durham"
2007,8,"durham"
2008,1,"orange"
2008,2,"orange"
2008,3,"orange"
2008,4,"orange"
2008,5,"orange"
2008,6,"orange"
2008,7,"orange"
2008,8,"orange"
2008,9,"orange"
2008,10,"orange"
2008,11,"orange"
2008,12,"orange"
2008,1,"chatham"
2008,2,"chatham"
2008,3,"chatham"
2008,4,"chatham"
2008,5,"chatham"
2008,6,"chatham"
2008,7,"chatham"
2008,8,"chatham"
2008,9,"chatham"
2008,10,"chatham"
2008,11,"chatham"
2008,12,"chatham"
2008,13,"chatham"
2008,14,"chatham"
2008,1,"durham"
2008,2,"durham"
2008,3,"durham"
2008,4,"durham"
2008,5,"durham"
2008,6,"durham"
2008,7,"durham"
2008,8,"durham"
2009,1,"orange"
2009,2,"orange"
2009,3,"orange"
2009,4,"orange"
2009,5,"orange"
2009,6,"orange"
2009,7,"orange"
2009,8,"orange"
2009,9,"orange"
2009,10,"orange"
2009,11,"orange"
2009,12,"orange"
2009,1,"chatham"
2009,2,"chatham"
2009,3,"chatham"
2009,4,"chatham"
2009,5,"chatham"
2009,6,"chatham"
2009,7,"chatham"
2009,8,"chatham"
2009,9,"chatham"
2009,10,"chatham"
2009,11,"chatham"
2009,12,"chatham"
2009,13,"chatham"
2009,14,"chatham"
2009,1,"durham"
2009,2,"durham"
2009,3,"durham"
2009,4,"durham"
2009,5,"durham"
2009,6,"durham"
2009,7,"durham"
2010,1,"orange"
2010,2,"orange"
2010,12,"orange"
2010,5,"orange"
2010,7,"orange"
2010,6,"orange"
2010,4,"orange"
2010,1,"chatham"
2010,2,"chatham"
2010,4,"chatham"
2010,5,"chatham"
2010,6,"chatham"
2010,13,"chatham"
2010,3,"chatham"
2010,7,"chatham"
2010,8,"chatham"
2010,9,"chatham"
2010,10,"chatham"
2010,11,"chatham"
2010,1,"durham"
2010,2,"durham"
2010,7,"durham"
2010,3,"durham"
2010,5,"durham"
2010,6,"durham"
2011,1,"orange"
2011,2,"orange"
2011,3,"orange"
2011,7,"orange"
2011,9,"orange"
2011,5,"orange"
2011,4,"orange"
2011,6,"orange"
2011,12,"orange"
2011,2,"chatham"
2011,3,"chatham"
2011,4,"chatham"
2011,9,"chatham"
2011,13,"chatham"
2011,10,"chatham"
2011,1,"chatham"
2011,5,"chatham"
2011,8,"chatham"
2011,11,"chatham"
2011,7,"chatham"
2011,3,"durham"
2011,4,"durham"
2011,5,"durham"
2011,6,"durham"
2011,7,"durham"
2011,1,"durham"
2011,2,"durham"
2011,8,"durham"
2012,5,"orange"
2012,7,"orange"
2012,11,"orange"
2012,1,"orange"
2012,6,"orange"
2012,2,"orange"
2012,9,"orange"
2012,10,"orange"
2012,12,"orange"
2012,2,"chatham"
2012,9,"chatham"
2012,8,"chatham"
2012,3,"chatham"
2012,5,"chatham"
2012,7,"chatham"
2012,10,"chatham"
2012,1,"chatham"
2012,4,"chatham"
2012,11,"chatham"
2012,13,"chatham"
2012,1,"durham"
2012,4,"durham"
2012,6,"durham"
2012,8,"durham"
2012,2,"durham"
2012,3,"durham"
2012,5,"durham"
2012,7,"durham"
2013,1,"orange"
2013,5,"orange"
2013,6,"orange"
2013,9,"orange"
2013,10,"orange"
2013,2,"orange"
2013,12,"orange"
2013,4,"orange"
2013,4,"chatham"
2013,5,"chatham"
2013,3,"chatham"
2013,1,"chatham"
2013,2,"chatham"
2013,7,"chatham"
2013,8,"chatham"
2013,9,"chatham"
2013,10,"chatham"
2013,11,"chatham"
2013,13,"chatham"
2013,1,"durham"
2013,4,"durham"
2013,7,"durham"
2013,2,"durham"
2013,3,"durham"
2013,5,"durham"
2013,6,"durham"
2013,8,"durham"
2014,5,"orange"
2014,9,"orange"
2014,7,"orange"
2014,6,"orange"
2014,1,"orange"
2014,2,"orange"
2014,3,"orange"
2014,12,"orange"
2014,4,"orange"
2014,4,"chatham"
2014,8,"chatham"
2014,13,"chatham"
2014,9,"chatham"
2014,14,"chatham"
2014,3,"chatham"
2014,1,"chatham"
2014,2,"chatham"
2014,5,"chatham"
2014,7,"chatham"
2014,4,"durham"
2014,6,"durham"
2014,8,"durham"
2014,1,"durham"
2014,2,"durham"
2014,3,"durham"
2014,5,"durham"
2015,1,"orange"
2015,2,"orange"
2015,3,"orange"
2015,5,"orange"
2015,7,"orange"
2015,9,"orange"
2015,6,"orange"
2015,12,"orange"
2015,4,"orange"
2015,1,"chatham"
2015,2,"chatham"
2015,3,"chatham"
2015,9,"chatham"
2015,14,"chatham"
2015,7,"chatham"
2015,5,"chatham"
2015,4,"chatham"
2015,8,"chatham"
2015,10,"chatham"
2015,13,"chatham"
2015,1,"durham"
2015,6,"durham"
2015,8,"durham"
2015,2,"durham"
2015,3,"durham"
2015,5,"durham"
2015,7,"durham"
2016,5,"orange"
2016,6,"orange"
2016,1,"orange"
2016,7,"orange"
2016,3,"orange"
2016,2,"orange"
2016,9,"orange"
2016,12,"orange"
2016,4,"orange"
2016,10,"orange"
2016,2,"chatham"
2016,4,"chatham"
2016,5,"chatham"
2016,3,"chatham"
2016,13,"chatham"
2016,1,"chatham"
2016,7,"chatham"
2016,8,"chatham"
2016,9,"chatham"
2016,10,"chatham"
2016,11,"chatham"
2016,6,"durham"
2016,8,"durham"
2016,1,"durham"
2016,3,"durham"
2016,5,"durham"
2016,7,"durham"
2017,1,"orange"
2017,5,"orange"
2017,7,"orange"
2017,6,"orange"
2017,3,"orange"
2017,2,"orange"
2017,11,"orange"
2017,12,"orange"
2017,4,"orange"
2017,10,"orange"
2017,5,"chatham"
2017,1,"chatham"
2017,3,"chatham"
2017,9,"chatham"
2017,8,"chatham"
2017,7,"chatham"
2017,2,"chatham"
2017,4,"chatham"
2017,10,"chatham"
2017,12,"chatham"
2017,13,"chatham"
2017,5,"durham"
2017,8,"durham"
2017,2,"durham"
2017,6,"durham"
2017,1,"durham"
2017,3,"durham"
2017,7,"durham"
2018,2,"orange"
2018,10,"orange"
2018,4,"orange"
2018,7,"orange"
2018,1,"orange"
2018,3,"orange"
2018,11,"orange"
2018,12,"orange"
2018,2,"chatham"
2018,3,"chatham"
2018,5,"chatham"
2018,6,"chatham"
2018,1,"chatham"
2018,4,"chatham"
2018,7,"chatham"
2018,9,"chatham"
2018,10,"chatham"
2018,13,"chatham"
2018,6,"durham"
2018,8,"durham"
2018,1,"durham"
2018,3,"durham"
2018,2,"durham"
2018,4,"durham"
2018,5,"durham"
2018,7,"durham"
2019,5,"orange"
2019,7,"orange"
2019,4,"orange"
2019,1,"orange"
2019,6,"orange"
2019,10,"orange"
2019,2,"orange"
2019,3,"orange"
2019,9,"orange"
2019,11,"orange"
2019,12,"orange"
2019,2,"chatham"
2019,4,"chatham"
2019,7,"chatham"
2019,12,"chatham"
2019,14,"chatham"
2019,5,"chatham"
2019,9,"chatham"
2019,13,"chatham"
2019,1,"chatham"
2019,3,"chatham"
2019,6,"chatham"
2019,8,"chatham"
2019,10,"chatham"
2019,1,"durham"
2019,4,"durham"
2019,5,"durham"
2019,6,"durham"
2019,8,"durham"
2019,7,"durham"
2019,2,"durham"
2019,3,"durham"
2020,2,"orange"
2020,5,"orange"
2020,4,"orange"
2020,3,"orange"
2020,10,"orange"
2020,7,"orange"
2020,6,"orange"
2020,9,"orange"
2020,11,"orange"
2020,1,"orange"
2020,12,"orange"
2020,4,"chatham"
2020,10,"chatham"
2020,3,"chatham"
2020,14,"chatham"
2020,2,"chatham"
2020,7,"chatham"
2020,1,"chatham"
2020,5,"chatham"
2020,6,"chatham"
2020,8,"chatham"
2020,9,"chatham"
2020,11,"chatham"
2020,12,"chatham"
2020,13,"chatham"
2020,6,"durham"
2020,1,"durham"
2020,4,"durham"
2020,8,"durham"
2020,2,"durham"
2020,3,"durham"
2020,5,"durham"
2020,7,"durham"
2021,8,"orange"
2021,10,"orange"
2021,7,"orange"
2021,5,"orange"
2021,11,"orange"
2021,4,"orange"
2021,1,"orange"
2021,3,"orange"
2021,12,"orange"
2021,6,"orange"
2021,9,"orange"
2021,2,"orange"
2021,14,"chatham"
2021,2,"chatham"
2021,1,"chatham"
2021,12,"chatham"
2021,5,"chatham"
2021,6,"chatham"
2021,3,"chatham"
2021,8,"chatham"
2021,13,"chatham"
2021,4,"chatham"
2021,7,"chatham"
2021,9,"chatham"
2021,10,"chatham"
2021,8,"durham"
2021,4,"durham"
2021,6,"durham"
2021,1,"durham"
2021,3,"durham"
2021,5,"durham"
2021,7,"durham"
2022,4,"orange"
2022,1,"orange"
2022,2,"orange"
2022,9,"orange"
2022,3,"orange"
2022,5,"orange"
2022,8,"orange"
2022,7,"orange"
2022,11,"orange"
2022,12,"orange"
2022,6,"orange"
2022,1,"chatham"
2022,13,"chatham"
2022,4,"chatham"
2022,7,"chatham"
2022,9,"chatham"
2022,2,"chatham"
2022,3,"chatham"
2022,6,"chatham"
2022,8,"chatham"
2022,10,"chatham"
2022,14,"chatham"
2022,11,"chatham"
2022,12,"chatham"
2022,5,"chatham"
2022,8,"durham"
2022,6,"durham"
2022,1,"durham"
2022,2,"durham"
2022,3,"durham"
2022,4,"durham"
2022,5,"durham"
2022,7,"durham"
