"species","trend","pvalue","R2","significant"
"Gray Catbird","-0.00719858","0.399980739270","0.03240059","0"
"Brown Thrasher"," 0.01211758","0.287794274616","0.05117839","0"
"Northern Mockingbird","-0.03441936","0.422237290597","0.02950340","0"
"Eastern Bluebird","-0.01291386","0.718330538697","0.00603110","0"
"Wood Thrush","-0.24740075","0.000000006431","0.79036649","1"
"American Robin","-0.08406505","0.015277044278","0.23926243","1"
"Cedar Waxwing","-0.00379998","0.833116727513","0.00305534","0"
"House Sparrow","-0.05898086","0.000000220736","0.71211514","1"
"House Finch","-0.02187012","0.365437534906","0.03736938","0"
"American Goldfinch","-0.14152361","0.000067072585","0.52188386","1"
"Grasshopper Sparrow","-0.00615328","0.095033127694","0.12151771","0"
"Chipping Sparrow"," 0.13672631","0.000008265791","0.61991602","1"
"Field Sparrow","-0.04704338","0.001362426468","0.37901928","1"
"Song Sparrow"," 0.02285734","0.001243160672","0.38387386","1"
"Eastern Towhee","-0.11789242","0.014149848479","0.24402197","1"
"Yellow-breasted Chat","-0.06295421","0.005050900801","0.30599574","1"
"Eastern Meadowlark","-0.08537420","0.001632981704","0.36932363","1"
"Orchard Oriole","-0.00946518","0.118853930751","0.10691872","0"
"Red-winged Blackbird","-0.05909874","0.000615804118","0.42001305","1"
"Brown-headed Cowbird"," 0.03624650","0.076248431670","0.13593756","0"
"Common Grackle","-0.41302328","0.000012319236","0.58820679","1"
"Ovenbird","-0.00592080","0.628600244333","0.01081990","0"
"Louisiana Waterthrush"," 0.00076514","0.599788267820","0.01401455","0"
"Black-and-white Warbler"," 0.00295819","0.159061574342","0.09216271","0"
"Prothonotary Warbler"," 0.00141854","0.363277891056","0.05933771","0"
"Kentucky Warbler"," 0.00226555","0.096154302644","0.16340527","0"
"Common Yellowthroat","-0.04362251","0.000203182668","0.47321458","1"
"Hooded Warbler"," 0.01668456","0.010227068228","0.27486550","1"
"American Redstart","-0.00303751","0.258954834667","0.08406609","0"
"Northern Parula"," 0.03358181","0.001356844639","0.37923753","1"
"Yellow Warbler"," 0.00043265","0.749472592894","0.01190435","0"
"Pine Warbler","-0.02869382","0.325087525349","0.04612144","0"
"Yellow-throated Warbler"," 0.04522944","0.000000041165","0.75232450","1"
"Prairie Warbler","-0.02524887","0.005499149673","0.30102783","1"
"Summer Tanager"," 0.08369651","0.000014882328","0.58126723","1"
"Scarlet Tanager","-0.01934943","0.019600679130","0.22365776","1"
"Northern Cardinal","-0.02702582","0.553826465492","0.01616563","0"
"Blue Grosbeak"," 0.01923338","0.154855780983","0.08979515","0"
"Indigo Bunting","-0.22915251","0.000000018445","0.76954339","1"
"Dickcissel"," 0.00045684","0.811282532679","0.02213220","0"
