common_name,file,mean_tempwq,sd_tempwq,mean_precipwq,sd_precipwq
Blue-gray Gnatcatcher,Polioptila_caerulea_22711581.shp,23.54494707,3.632589419,252.4689331,129.5231413
Common Grackle,Quiscalus_quiscula_22724320.shp,19.44751247,4.359112375,255.8324332,78.98116583
Eastern Phoebe,Sayornis_phoebe_22699886.shp,19.42628045,4.257386843,261.2176053,52.3045454
Ovenbird,Seiurus_aurocapilla_22721779.shp,18.0677223,3.537200849,264.8717031,58.8619596
Eastern Bluebird,Sialia_sialis_22708550.shp,22.00187849,3.733841197,296.9496132,79.61241067
White-breasted Nuthatch,Sitta_carolinensis_22711202.shp,20.28873666,4.555375219,222.0741364,105.085125
Chipping Sparrow,Spizella_passerina_22721162.shp,18.17613656,4.877184602,227.223774,101.6728241
Field Sparrow,Spizella_pusilla_22721179.shp,22.85083124,2.857890205,277.6524334,68.28127567
Eastern Meadowlark,Sturnella_magna_22735434.shp,22.44456708,4.080480226,318.6166751,89.51959086
European Starling,Sturnus_vulgaris_22710886.shp,18.19083056,5.449227677,228.3636145,97.97627879
Carolina Wren,Thryothorus_ludovicianus_22711450.shp,24.86450136,2.697858746,314.0731043,84.5482907
Brown Thrasher,Toxostoma_rufum_22711099.shp,21.40519922,3.617279673,264.7203363,82.53440979
American Robin,Turdus_migratorius_22708958.shp,17.52565524,5.079112729,231.0383317,94.25888599
Eastern Kingbird,Tyrannus_tyrannus_22700506.shp,18.9489922,4.783459231,242.1023003,86.73229759
Yellow-throated Vireo,Vireo_flavifrons_22705237.shp,22.66774373,3.039449339,306.9495721,58.70064826
White-eyed Vireo,Vireo_griseus_22705188.shp,24.9681149,2.520053869,310.6068677,87.82473153
Red-eyed Vireo,Vireo_olivaceus_22705243.shp,19.09018328,4.578887201,252.5900699,82.08654181
Hooded Warbler,Wilsonia_citrina_22721876.shp,24.12346836,2.522603768,323.8721846,61.02636152
Mourning Dove,Zenaida_macroura_22690736.shp,20.95558652,4.69289948,218.6741742,112.4111907
Northern Cardinal,Cardinalis_cardinalis_22723819.shp,24.08222274,3.248628702,279.7267319,99.57981469
House Finch,Carpodacus_mexicanus_22720563.shp,22.12433799,4.331381778,212.0664974,124.7111166
Yellow-throated Warbler,Dendroica_dominica_22724793.shp,24.8862595,1.845788913,329.2210113,71.83514371
Yellow-breasted Chat,Icteria_virens_22722057.shp,21.72848726,4.276681275,205.9151017,111.0486356
Brown-headed Nuthatch,Sitta_pusilla_22711173.shp,26.12936492,1.076896141,374.7845491,85.2439725
Northern Bobwhite,Colinus_virginianus_22728956.shp,,,,
