common_name,file,ebird_code,mean_tempwq,sd_tempwq,mean_precipwq,sd_precipwq
Common Yellowthroat,Geothlypis_trichas_22721836.shp,comyel,18.73490758,5.106794221,229.6150338,98.51232711
Dickcissel,Spiza_americana_22723796.shp,dickci,22.94232823,2.833027514,253.6542864,58.29586337
Downy Woodpecker,Dryobates_pubescens_22681155.shp,dowwoo,18.06032449,4.831667912,232.8362158,97.55079011
Eastern Bluebird,Sialia_sialis_22708550.shp,easblu,22.00187849,3.733841197,296.9496132,79.61241067
Eastern Kingbird,Tyrannus_tyrannus_22700506.shp,easkin,18.9489922,4.783459231,242.1023003,86.73229759
Eastern Meadowlark,Sturnella_magna_22735434.shp,easmea,22.44456708,4.080480226,318.6166751,89.51959086
Eastern Phoebe,Sayornis_phoebe_22699886.shp,easpho,19.42628045,4.257386843,261.2176053,52.3045454
Eastern Towhee,Pipilo_erythrophthalmus_22721310.shp,eastow,22.42613972,3.090699557,315.370607,65.31365402
Eastern Whip-poor-will,Antrostomus_vociferus_22736393.shp,easwpw1,20.73832813,3.295628543,291.7882765,43.38468509
Eastern Wood-Pewee,Contopus_virens_22699816.shp,eawpew,22.06574603,3.421490216,293.3735009,56.25585582
European Starling,Sturnus_vulgaris_22710886.shp,eursta,18.19083056,5.449227677,228.3636145,97.97627879
Field Sparrow,Spizella_pusilla_22721179.shp,fiespa,22.85083124,2.857890205,277.6524334,68.28127567
Fish Crow,Corvus_ossifragus_22705993.shp,fiscro,25.57333364,1.956321363,369.9142605,91.23137715
Grasshopper Sparrow,Ammodramus_savannarum_22721144.shp,graspa,21.90808851,3.444342595,242.6192288,89.79295591
Gray Catbird,Dumetella_carolinensis_22711013.shp,gracat,20.06772699,4.216357003,239.134773,86.37599303
Great Crested Flycatcher,Myiarchus_crinitus_22700433.shp,,21.82164113,3.859512612,288.8712022,68.86505328
Hairy Woodpecker,Leuconotopicus_villosus_22681166.shp,,18.12083988,4.83822753,238.8710652,100.444822
Hooded Warbler,Wilsonia_citrina_22721876.shp,,24.12346836,2.522603768,323.8721846,61.02636152
Horned Lark,Eremophila_alpestris_22717434.shp,,18.70644041,5.635162931,206.9623765,92.99478447
House Finch,Carpodacus_mexicanus_22720563.shp,,22.12433799,4.331381778,212.0664974,124.7111166
House Sparrow,Passer_domesticus_22718174.shp,,19.73538237,5.169805031,230.7782668,115.7596995
Indigo Bunting,Passerina_cyanea_22723951.shp,,22.49565605,3.874892102,261.3379919,93.22330024
Kentucky Warbler,Oporornis_formosus_22721812.shp,,24.27712555,2.053143922,317.6686332,49.22312638
Loggerhead Shrike,Lanius_ludovicianus_22705042.shp,,22.00086612,4.339980719,212.4680832,119.0519653
Louisiana Waterthrush,Parkesia_motacilla_22721803.shp,,23.33405001,2.583147745,306.8519726,37.24665327
Mourning Dove,Zenaida_macroura_22690736.shp,,20.95558652,4.69289948,218.6741742,112.4111907
Northern Bobwhite,Colinus_virginianus_22728956.shp,,24.65038672,2.593759577,298.0543801,101.1131596
Northern Cardinal,Cardinalis_cardinalis_22723819.shp,,24.08222274,3.248628702,279.7267319,99.57981469
Northern Flicker,Colaptes_auratus_22726404.shp,,17.92493552,4.859542055,230.6538961,100.0286642
Northern House Wren,Troglodytes_aedon_22711487.shp,,19.69025543,3.886071007,215.6513969,117.0545954
Northern Mockingbird,Mimus_polyglottos_22711026.shp,,21.74141019,4.483885844,219.7112389,120.3743685
Northern Parula,Parula_americana_22721639.shp,,21.63324912,4.273711912,315.1708499,64.61324854
Northern Rough-winged Swallow,Stelgidopteryx_serripennis_22735128.shp,,20.98230166,4.873723517,224.5695665,124.3891598
Orchard Oriole,Icterus_spurius_22724134.shp,,23.52028718,2.845255994,268.9933124,80.01057086
Ovenbird,Seiurus_aurocapilla_22721779.shp,,18.0677223,3.537200849,264.8717031,58.8619596
Pileated Woodpecker,Hylatomus_pileatus_22681363.shp,,18.29994297,4.907184545,268.5811993,82.88622893
Pine Warbler,Dendroica_pinus_22721719.shp,,22.19496709,3.816013726,326.9284702,76.40005704
Prairie Warbler,Dendroica_discolor_22721725.shp,,24.28049433,2.355856802,335.1534193,70.8280118
Prothonotary Warbler,Protonotaria_citrea_22721765.shp,,24.51293018,2.295724292,313.1949917,66.29809336
Purple Martin,Progne_subis_22712098.shp,,22.22733261,4.092893267,268.3026133,89.17643117
Red-bellied Woodpecker,Melanerpes_carolinus_22680856.shp,,24.0270933,2.568736568,316.8953934,70.90875554
Red-eyed Vireo,Vireo_olivaceus_22705243.shp,,19.09018328,4.578887201,252.5900699,82.08654181
Red-headed Woodpecker,Melanerpes_erythrocephalus_22680810.shp,,22.11014504,3.491282107,263.100717,84.96722634
Red-tailed Hawk,Buteo_jamaicensis_22695933.shp,,19.15579716,5.289746574,228.8384181,109.936915
Red-winged Blackbird,Agelaius_phoeniceus_22724191.shp,,19.16646481,5.23634377,227.776566,106.4330084
Ruby-throated Hummingbird,Archilochus_colubris_22688193.shp,,20.88091926,4.185152005,294.271696,66.87188791
Scarlet Tanager,Piranga_olivacea_22722466.shp,,20.90385657,2.831255427,295.3604251,34.87867289
Song Sparrow,Melospiza_melodia_22721058.shp,,17.20818934,4.279401421,214.499203,92.33248501
Summer Tanager,Piranga_rubra_22722456.shp,,25.35100078,2.572442224,272.5324664,107.5142802
Swainson's Thrush,Catharus_ustulatus_22708664.shp,,14.34992915,2.88285001,238.2033766,83.06573558
Tree Swallow,Tachycineta_bicolor_22712057.shp,,16.37910684,4.03913612,229.8373048,82.77002502
Tufted Titmouse,Baeolophus_bicolor_22711983.shp,,23.8768866,2.701505962,316.6767938,68.0888487
Warbling Vireo,Vireo_gilvus_22735122.shp,,19.46778867,4.533447296,212.2369344,90.86028939
White-breasted Nuthatch,Sitta_carolinensis_22711202.shp,,20.28873666,4.555375219,222.0741364,105.085125
White-eyed Vireo,Vireo_griseus_22705188.shp,,24.9681149,2.520053869,310.6068677,87.82473153
Wild Turkey,Meleagris_gallopavo_22679525.shp,,21.91540419,4.047500916,229.6585123,105.240209
Willow Flycatcher,Empidonax_traillii_22699848.shp,,19.70965526,4.684582909,190.7028058,96.71716454
Wood Thrush,Hylocichla_mustelina_22708670.shp,,21.67259457,3.534888757,308.5246037,53.19118636
Worm-eating Warbler,Helmitheros_vermivorum_22721768.shp,,24.07396851,2.188491058,315.3289204,45.83776105
Yellow Warbler,Dendroica_petechia_22721657.shp,,17.35713912,4.605574135,227.1333294,96.80698179
Yellow-billed Cuckoo,Coccyzus_americanus_22684331.shp,,23.81105984,3.217939732,293.2081652,95.39844534
Yellow-breasted Chat,Icteria_virens_22722057.shp,,21.72848726,4.276681275,205.9151017,111.0486356
Yellow-throated Vireo,Vireo_flavifrons_22705237.shp,,22.66774373,3.039449339,306.9495721,58.70064826
Yellow-throated Warbler,Dendroica_dominica_22724793.shp,,24.8862595,1.845788913,329.2210113,71.83514371
